|autores|titulo|ano
274|Thaisa Lacerda&Christiane Anneliese Gresse von Wangenheim&Aldo Von Wangenheim&Isabela Giuliano|use structure report improve usability comparative evaluation usability approach finding report scale context|2014.0
275|Halpern, Joseph Y.&Leandro Chaves Rêgo|reprint reason knowledge unawareness revisit|2014.0
276|Renato Dompieri Beltrão&Bruno Cabral&Frederico Durão&Marcelo Garcia Manzato|personalize rank movie evaluate different metadata type recommendation strategy|2014.0
277|DIAS, ULISSES&GALVÃO, GUSTAVO RODRIGUES&Carla Negri Lintzmayer&DIAS, ZANONI|heuristic genome rearrangement problem|2014.0
279|Paulo Marcos Siqueira Bueno&JINO, MARIO&WONG, W. ERIC|diversity orient test datum generation use search technique|2014.0
281|Roberta Andrade de Araujo Fagundes&DE SOUZA, RENATA M.C.R.&CYSNEIROS, FRANCISCO JOSÉ A.|interval kernel regression|2014.0
283|CANEVARI CASTELAO, A. B.&Nalvo Franco de Almeida Junior&ARAUJO, F. R.&Christiane Nishibe&André Moura&DE ALENCAR, A. P.&DE AZEVEDO ISSA, M.&Mikael A. Hodon&Pedro Moacyr Pinto Coelho Mota&Érica B. Sales&Antônio Augusto Fonseca Júnior|draft genome sequence strain use production purify protein derivative|2014.0
284|Oscar Chávez-Bosquez&Pilar Pozos Parra&Jerusa Marchi|menu plan hybrid approach test|2014.0
286|Luciano Vilas Boas Espiridião&Anderson Almeida Ferreira&Alberto Henrique Frade Laender&Marcos André Gonçalves&David Menotti Gomes&Andrea Iabrudi Tavares&Guilherme Tavares de Assis|reduce fragmentation incremental author disambiguation|2014.0
287|Rodrigo Minetto&THOME, NICOLAS&CORD, MATTHIEU&LEITE, NEUCIMAR J.&STOLFI, JORGE|text detection system index scene|2014.0
290|Jorge Luis Poco-Medina&DASGUPTA, A.&WEI, Y.&HARGROVE, W.&SCHWALM, C.&COOK, R.&BERTINI, E.&SILVA, C.|visual inter comparison tool multifaceted climate datum|2014.0
293|Fabio Gagliardi Cozman|learn probability model challenge|2014.0
294|ARAUJO, MARCIO ROBERTO DIAS&PADUA, FLAVIO LUIS CARDEAL&Fabrício Vivas Andrade&CORREA-JUNIOR, FABIO LUCIO|x ray mar simulator plug teach computer architecture|2014.0
296|Cláudio E. C. Campelo&Cláudio de Souza Baptista&Júlio Henrique Rocha&Hugo Feitosa de Figueirêdo&Roberta Falcão Cerqueira Paes&Igor Cruz&Ruan Victor Amorim|integrate tool environmental management large hydroelectric reservoir surround area|2014.0
300|Erik Aceiro Antonio&Fabiano Cutigi Ferrari&Clauco Caurin&Sandra C. P. F. Fabbri|set metric characterize model comprehension|2014.0
303|ALMEIDA, JORGE&FRADE, SAMUEL&Ricardo João Cruz Correia|export datum repository standard format|2014.0
304|Sheyla dos Santos Almeida&Wonder Alexandre Luz Alves&Sidnei Alves de Araújo&José Carlos Curvelo Santana&Narendra Narain&Roberto Rodrigues de Souza|use simulate anneal standardization optimization wine production|2014.0
306|Gesiele Almeida Barros de Carvalho&Alexandre Rossi Paschoal&Francismar Corrêa Marcelino-Guimarães&Mariangela Hungria|prediction novel soybean symbiosis|2014.0
310|FAIÇAL, BRUNO S.&VARGAS, PATRÍCIA A.&Torsten Braun&COSTA, FAUSTO G.&PESSIN, GUSTAVO&UEYAMA, JÓ&FREITAS, HEITOR&COLOMBO, ALEXANDRE&FINI, PEDRO H.&VILLAS, LEANDRO&OSÓRIO, FERNANDO S.|use vehicle sensor network spray pesticide|2014.0
312|DONADUZZI, LC.&DE-CONTO, F.&KUZE, LS.&ROVANI, G.&FLORES, ME.&Adriano Pasqualotti|occurrence lymph neck node metastasis patient squamous cell carcinoma oral cavity|2014.0
316|Renato Ramos da Silva&Paulo Afonso Fischer Kuhn&Júlia Clarinda Paiva Cohen&Adilson W. Gandu&Maria Aurora Santos da Mota|climate estimate eastern amazon model|2014.0
317|CARRANO, RICARDO C.&Diego Gimenez Passos&MAGALHÃES, LUIZ C.S.&ALBUQUERQUE, CÉLIO V.N.|analysis use schedule base duty cycle sensor network|2014.0
318|Mitre Costa Dourado&Rodolfo Alves de Oliveira&Fábio Protti&Uéverton dos Santos Souza|design connection network numb terminal vertex|2014.0
320|Fernanda de Oliveira Simon&Estéfano Vizconde Veraszto&Jose Tarcisio Franco de Camargo&Dirceu da SIlva&Leandro Valim de Freitas&Nonato Assis de Miranda|public perception science map concept student state structural equation model|2014.0
321|Bruno Espinosa Crepaldi&de Rezende, Pedro J.&Cid Carvalho de Souza|solve localization problem efficiently|2014.0
322|Carolina Sturm Trindade&Alessandra Dahmer&Caroline Tozzi Reppold|learn object integrative review healthcare|2014.0
323|DOS SANTOS, JEFERSSON A.&PENATTI, OTAVIO A. B.&GOSSELIN, PHILIPPE-HENRI&FALCAO, ALEXANDRE X.&PHILIPP-FOLIGUET, SYLVIE&Ricardo da Silva Torres|effective hierarchical feature propagation|2014.0
326|Fellipe Fernandes Goulart dos Santos&Douglas Alexandre Gomes Vieira&Rodney Rezende Saldanha&Adriano Chaves Lisboa&Marcus Vinícius de Castro Lobato|energy trade portfolio base|2014.0
328|Priscila Tiemi Maeda Saito&Pedro Jussieu de Rezende&Alexandre Xavier Falcão&Celso Tetsuo Nagase Suzuki&Jancarlo Ferreira Gomes|active learn paradigm base datum reduction organization|2014.0
330|Lesandro Ponciano&Francisco Vilar Brasileiro&Nazareno Andrade&Lívia Maria Rodrigues Sampaio|consider aspect strategy design manage distribute computation|2014.0
333|Glauber De Bona&COZMAN, FABIO GAGLIARDI&Marcelo Finger|classify logic|2014.0
336|Marcos de Sales Guerra Tsuzuki&Yuma Iwao&Toshiyuki Gotoh&Seiichiro Kagei&Tae Iwasawa|lung field segmentation injure region structure analysis failure recovery algorithm chest ct image|2014.0
337|MONARES, ÁLVARO&Sergio Fabian Ochoa&SANTOS, RODRIGO&OROZCO, JAVIER&MESEGUER, ROC|model base solution use human wireless sensor network|2014.0
338|SANTOS, ANDRÉ C.&CARDOSO, JOÃO M. P.&Pedro Nuno Cruz Diniz&FERREIRA, DIOGO R.&PETROV, ZLATKO|specify run time adaptation embed system application vehicle stereo navigation|2014.0
340|Neil de Medeiros&Luciano Pessanha Moreira|non analysis corner gap formation material deform pass|2014.0
341|CERIOLI, MÁRCIA R.&NOBREGA, HUGO&Jorge Petrúcio Viana|decomposition separator|2014.0
344|Rafael Stubs Parpinelli&César Manuel Vargas Benitez&Jelson André Cordeiro&Heitor Silvério Lopes|performance analysis swarm intelligence algorithm ab lattice protein fold problem|2014.0
345|CARVALHO, GUSTAVO&Diogo Falcão&Flávia de Almeida Barros&Augusto Cesar A. Sampaio&Alexandre Cabral Mota&Leonardo Motta&Mark Blackburn|test case generation language requirement base specification|2014.0
346|Lauro C. M. de Paula&Anderson da Silva Soares&Telma W. L. Soares&Alexandre Cláudio Botazzo Delbem&Clarimar J. Coelho&Arlindo R. G. Filho|modify firefly algorithm use variable selection multivariate calibration problem|2014.0
347|Alison Zille Lopes&Tadayuki Yanagi Jùnior&Wilian Soares Lacerda&Giovanni Francisco Rabelo|predict rectal temperature broiler chicken artificial neural network|2014.0
348|Coelho, Leandro dos S.&MARIANI, VIVIANA C.&Fábio Alessandro Guerra&DA LUZ, MAURICIO V. F.&Leite, Jean V.|optimization transformer design use chaotic evolutionary approach|2014.0
349|José Barbosa Dias Júnior&Alexandre Cardoso&Edgard Lamounier Júnior&Claudio Kirner|framework support generation massive open online course use technique context adaptation|2014.0
350|SOARES, ANA&Carlos Alberto Henggeler de Carvalho Antunes&OLIVEIRA, CARLOS&GOMES, ÁLVARO|approach load schedule energy management system|2014.0
351|RODRÍGUEZ, DEMÓSTENES Z&WANG, ZHOU&ROSA, RENATA L&Graça Bressan|impact video quality level switch user quality experience stream|2014.0
354|Emilia Katarzyna Witkowska Nery&JASTRZ'BSKA, EL'BIETA&'UKOWSKI, KAMIL&Wróblewski, Wojciech&CHUDY, MICHA'&Ciosek, Patrycja|flow sensor array apply assessment cell culture drug test purpose|2014.0
355|Ivo Jose da Cunha Serra&María del Rosario Girardi Gutiérrez&Paulo Novais|evaluate technique learn non taxonomic relationship ontology text|2014.0
356|Brandão, Alexandre S.&Edson Luiz Cataldo Ferreira&Fabiana Rodrigues Leta|apparent propagation speed transmission line matrix uniform grid mesh|2014.0
357|Alcione de Paiva Oliveira&Bruna Carolina de Melo Catossi&Jugurta Lisboa Filho&Jose Luis Braga|domain class diagram validation procedure base analysis relation|2014.0
358|SONTER, LAURA J.&BARRETT, DAMIAN J.&Britaldo Silveira Soares Filho&MORAN, CHRIS J.|demand steel drive land use change iron quadrangle|2014.0
359|Farid Mitri&Glauber Jose Ferreira Tomaz da Silva|generalization theorem shape beam coordinate|2014.0
360|DE FARIA BORGES, LUCIANA CORREIA&FILGUEIRAS, LUCIA VILELA&Cristiano Maciel&PEREIRA, VINICIUS|life cycle customize communication device child contribution method|2014.0
362|Francisco Américo da Silva&Manoel Gonçales Filho&Lisleandra Machado&Maria das Graças Junqueira Machado Tomazela&Rosenira Izadel de Oliveira&Elaine Rodrigues dos Santos&Fernando Celso de Campos|analysis behavior people year|2014.0
368|LORENZON, ARTHUR FRANCISCO&CERA, MÁRCIA CRISTINA&Antonio Carlos Schneider Beck Filho|performance energy evaluation different multi thread interface embed general purpose system|2014.0
369|Mauro Pichiliani&Celso Massaki Hirata|adaptation single user multi touch component support synchronous mobile collaboration|2014.0
370|VON GLEHN, F.&BRANDAO, C. O.&WILDEMANN, B.&Damasceno, Benito Pereira&Fernando Cendes&SANTOS, L. M. B.&Clarissa Yasuda&JARIUS, S.&CAVALCANTI LIRA, R. P.&ALVES FERREIRA, M. C.&VON GLEHN, F. H. R.&COSTA E CASTRO, S. M.&BELTRAMINI, G. C.&Felipe Paulo Guazzi Bergo&FARIAS, A. S.|brain abnormality relate nerve fiber layer thin disease duration spectrum disorder|2014.0
375|CAMINADA, MARTIN&SÁ, SAMY&Joao Fernando Lima Alcântara&DVO'ÁK, WOLFGANG|equivalence logic semantic argumentation semantic|2014.0
377|Hélio Perroni Filho&Alberto Ferreira De Souza|neuron application template search|2014.0
381|Márcia Beatriz Pereira Domingues&Jorge Rady Almeida Junior&Wilian França Costa&Antônio Mauro Saraiva|workflow database refactoring|2014.0
383|Lauro Ivo Beltrão Colaço Costa&AL-KISWANY, S.&YANG, H.&Emalayan Vairavanathan&BARROS, A.&MAHESHWARI, K.&Gilles Fedak&KATZ, D.&Michael Wilde&RIPEANU, M.|case workflow storage opportunity study|2014.0
384|XU, XIN&HUANG, ZHENHUA&GRAVES, DANIEL&Witold Pedrycz|cluster base graph framework value function approximation reinforcement learn|2014.0
388|Rongpei Zhang&Yu, Xijun&ZHU, JIANG&LOULA, ABIMAEL F.D.|method reaction diffusion system pattern formation|2014.0
389|CASTRO, MARIA CLAUDIA&Esther Luna Colombini&JUNIOR, PLINIO T&ARJUNAN, SRIDHAR P&KUMAR, DINESH K|feature evaluation identification elbow angle resolution grade arm movement|2014.0
392|Júlio César Silva Araújo&Nicolas Nisse&Stéphane Pérennes|weight color tree|2014.0
394|Marconi Oliveira de Almeida&Eduardo Telmo Fonseca Santos&Jose Mario Araujo|performance phase detector multiplicative order system use algebra|2014.0
397|Joana E. Gonzales Malaverri&André Santanchè&Claudia Bauzer Medeiros|provenance base approach evaluate datum quality|2014.0
398|José Lassance de Castro Silva&BOSCO FURTADO ARRUDA, JOAO&CASTRO HONORATO, BRENO|mathematical model use repair electric power distribution network|2014.0
400|Jéssica Andressa de Souza&Maria Camila Nardini Barioni&Humberto Razente|optimize access method query datum type|2014.0
401|Evando Carlos Pessini|expressiveness automatic semantic web service composition approach survey base workflow pattern|2014.0
402|CAO, KAIRUI&GAO, X. Z.&VASILAKOS, T.&Witold Pedrycz|analysis stability stability model base control system use sum square approach|2014.0
403|Safia Brinis&Traina, Agma Juci Machado&Caetano Traina Junior|analyze miss datum space|2014.0
404|MASCARENHAS, FABIO&Sérgio Queiroz de Medeiros&IERUSALIMSCHY, ROBERTO|relation context grammar parse expression grammar|2014.0
405|Pütz, Sandro&Huth, Andreas&Groeneveld, Jürgen&Henle, Klaus&Knogge, Christoph&Martensen, Alexandre Camargo&Metz, Markus&Metzger, Jean Paul&Milton Cezar Ribeiro&DE PAULA, MATEUS DANTAS|term carbon loss forest|2014.0
407|VILLAS, L. A.&Boukerche, A.&Horacio Antonio Braga Fernandes de Oliveira&ARAUJO, R. B.&LOUREIRO, A|correlation algorithm perform datum collection sensor network|2014.0
410|VEGA-OLIVEROS, DIDIER A&BERTON, LILIAN&EBERLE, ANDRE MANTINI&Alneu de Andrade Lopes&Zhao, Liang|graph construction semi learn|2014.0
418|SANTOS, JANAINA S.&LEMOS, SHERLAN G.&Wesley Nunes Gonçalves&Bruno, Odemir M.&PEREIRA, ERNESTO C.|characterization discharge spark zirconium electrolyte|2014.0
420|Ivanilton Polato&Reginaldo Ré&Alfredo Goldman&Fabio Kon|view research literature review|2014.0
421|Edson Roberto Duarte Weren&Anderson Kauer&Lucas P Mizusaki&Viviane Pereira Moreira&Jose Palazzo Moreira de Oliveira&Wives, Leandro K.|examine multiple feature author profile|2014.0
422|Paolo Rech&Cristian Frost&Luigi Carro|neutron sensitivity dependence datum type|2014.0
423|Andreza Tangerino Mineto&BRAUN, MEIRE PEREIRA DE SOUZA&Helio Aparecido Navarro&Luben Cabezas-Gómez|influence granular temperature numerical simulation gas solid flow bubble bed|2014.0
426|VENKATESH, K.&Fagundes, P.R.&de Jesus, R.&de Abreu, A.J.&Valdir Gil Pillat&SUMOD, S.G.|assessment profile parameter comparison infer use datum activity latitude sector|2014.0
427|Mario Rapaccini&Isabella Porcelli&Danúbia Bueno Espíndola&Carlos Eduardo|evaluate use augment reality field service network case canon group|2014.0
428|Ana Regia de Mendonça Neves&Alvaro Marcos Guarieiro Carvalho&Célia Ghedini Ralha|agent base architecture context event recommendation|2014.0
429|Paulo Pagliosa&Fernando Vieira Paulovich&Rosane Minghim&Haim Levkowitz&Luis Gustavo Nonato|projection inspector assessment synthesis projection|2014.0
431|BIASI, FELIPE P.&BARRETO, PAULO S. L. M.&MISOCZKI, RAFAEL&Wilson Vicente Ruggiero|scale code base embed platform|2014.0
435|DE O. COSTA, FILIPE&SILVA, EWERTON&Michael Eckmann&SCHEIRER&Anderson de Rezende Rocha|open set source camera attribution device link|2014.0
436|MONFORT-PIRES, MILENA&Luciana Gavilan Dias Folchetti&PREVIDELLI, AGATHA NOGUEIRA&Siqueira-Catania, Antonela&DE BARROS, CAMILA RISSO&FERREIRA, SANDRA ROBERTA GOUVEA|healthy eat index associate marker inflammation insulin resistance lipid profile individual risk|2014.0
437|NUNES, REGINALDO B.&Helder Roberto de Oliveira Rocha&SEGATTO, MARCELO E.V.&SILVA, JAIR A.L.|validation envelope system detection|2014.0
438|Tiago Vanderlei de Arruda&Yeda Regina Venturini&Tiemi Christine Sakata|performance analysis multiplication algorithm device|2014.0
439|RODRÍGUEZ, DEMÓSTENES&ROSA, RENATA&COSTA, EDUARDO&ABRAHÃO, JULIA&Graça Bressan|video quality assessment stream service consider user preference video content|2014.0
440|Omar Andres Carmona Cortes&Pedro Felipe do Prado|hybridize micro algorithm solve problem|2014.0
443|HENRIQUE BATISTA DA SILVA&PATROCINIO, ZENILTON K.G.&Silvio Jamil Ferzoli Guimarães|analysis use metric access method visual search object|2014.0
444|Rafaela Fontana&Paula Garbuio&Sheila Reinehr&Andreia Malucelli|process versus people agile software development maturity define|2014.0
445|ALVES, LUIZ&DA SILVA, JOÃO&FERREIRA, DINARTE&Antonio Augusto Fidalgo Neto&TEIXEIRA, PEDRO&DE SOUZA, CRISTINA&CAFFARENA, ERNESTO&DE FREITAS, MÔNICA|molecular model feature receptor|2014.0
446|Geraldo Azar Miguez&Adilson Elias Xavier&Nelson Maculan Filho|evaluation bi hyperbolic function optimization algorithm|2014.0
447|Renato José de Sobral Cintra&Leandro Chaves Rêgo&Gauss Moutinho Cordeiro&Abraão D. C. Nascimento|beta generalize distribution application image process|2014.0
448|Frederico Fávaro Ribeiro&Joabson Gomes Rodrigues&Rodrigo Pinheiro de Toledo Vianna&Ronei Marcos de Moraes|evaluation distribution period|2014.0
450|Thiago Henrique Silva&VAZ DE MELO, PEDRO O. S.&Jussara Almeida&Juliana Salles&LOUREIRO, ANTONIO A. F.|reveal city|2014.0
451|Maurício Covolan Rosito&Ricardo Melo Bastos|model software project management organizational workflow|2014.0
453|DE BARROS, CAMILA RISSO&CEZARETTO, ADRIANA&CURTI, MAÍRA LADEIA&Pires, Milena Monfort&Luciana Gavilan Dias Folchetti&Siqueira-Catania, Antonela&FERREIRA, SANDRA ROBERTA|change acid fiber improve glucose metabolism|2014.0
454|Jose Ricardo de Almeida Torreao&Silvia Victer&Marcos Sanges do Amaral|signal tune function model stimulus cortical receptive field|2014.0
455|BUGATTI, PEDRO H.&Daniel Kaster&PONCIANO-SILVA, MARCELO&TRAINA, JR., CAETANO&Paulo Mazzoncini de Azevedo Marques&Agma Juci Machado Traina|prosper similarity query system user profile|2014.0
457|PENATTI, OTÁVIO A.B.&SILVA, FERNANDA B.&Eduardo Alves do Valle Junior&GOUET-BRUNET, VALERIE&TORRES, RICARDO DA S.|word arrangement image retrieval classification|2014.0
458|Jaqueline Papini&Allan Kardec S. Soares&Sandra Aparecida de Amo|fast algorithm mine user preference datum stream|2014.0
462|BRAZIL, E.V.&DE FIGUEIREDO, C.M.H.&Guilherme Dias da Fonseca&SASAKI, D.|cost perfection match graph|2014.0
465|REAZ, ABU (SAYEEM)&RAMAMURTHI, VISHWANATH&TORNATORE, MASSIMO&Biswanath Mukherjee|cloud integrate offload enable architecture service orient access network|2014.0
467|Marinalva R. Barboza&Rodrigo Franco Gonçalves&Enrico D`onofrio&Ivanir Costa|reverse logistic information communication technology comparative assessment law program|2014.0
468|GOEL, ASVIN&Thibaut Victor Gaston Vidal|hour service regulation road freight transport optimization base international assessment|2014.0
469|LIVRAMENTO&Chrystian de Sousa Guth&José Luís Almada Güntzel&Marcelo de Oliveira Johann|technique discrete gate size base relaxation|2014.0
470|LINS, THEO&Adriano Cesar Machado Pereira&BENEVENUTO, FABRÍCIO|workload characterization location base network|2014.0
473|FAIRHURST, MICHAEL&ERBILEK, MERYEM&Marjory Cristiany Da Costa Abreu|selective review analysis age effect system implementation|2014.0
474|PEREIRA, LETÍCIA SEIXAS&Simone Bacellar Leal Ferreira&BRAGA, HÉLIO&Luciana Cardoso de Castro Salgado&NUNES, RICARDO RODRIGUES|use cultural viewpoint metaphor provide web accessibility visually impair user|2014.0
477|CORDEIRO, RODRIGO&PRATA, DAVID N.&Patrick Letouzé Moreira|global software engineer audio production|2014.0
478|Gustavo Fuhr&Cláudio Rosito Jung|combine patch match detection pedestrian track calibrate camera|2014.0
479|Thiago Ramos dos Santos&HEIMANN, TOBIAS&MAIER-HEIN, LENA&Seitel, Alexander&Kilgus, Thomas&SUWELACK, STEFAN&WEKERLE, ANNA-LAURA&KENNGOTT, HANNES&SPEIDEL, STEFANIE&SCHLEMMER, HEINZ-PETER&MEINZER, HANS-PETER|pose independent surface match operative soft tissue marker registration|2014.0
480|Carvalho, T.V.&Renato José Sassi|alternative face crisis practice usage business intelligence architecture chemical industry|2014.0
481|Vagner de Sousa Beserra&NUSSBAUM, MIGUEL&OTEO, MACARENA&MARTIN, RENÉ|measure load practice use video game share display|2014.0
