|autores|titulo|ano
2555|Giulio Lorenzini&Eduardo Xavier Barreto&Cássia C. Beckel&SCHNEIDER, P.S.&Liércio André Isoldi&Elizaldo Domingues dos Santos&Luiz Alberto Oliveira Rocha|evaluation t shape pathway contact resistance cool heat generate medium|2017
2559|KREFER, ANDRIY GUILHERME&LIE, MAIKO MIN IAN&Gustavo Benvenutti Borba&GAMBA, HUMBERTO REMIGIO&LAVARDA, MARCOS DINÍS&ABREU DE SOUZA, MAUREN|method generate model decouple acquisition|2017
2563|JARAMILLO-GIRALDO, CAROLINA&Britaldo Silveira Soares Filho&CARVALHO RIBEIRO, SÓNIA M.&GONÇALVES, RIVADALVE COELHO|rubber extraction ecologically economically viable amazon southern acre reserve case study|2017
2566|CRUZ HUACARPUMA, RUBEN&DE SOUSA JUNIOR, RAFAEL&Maristela Terto de Holanda&DE OLIVEIRA ALBUQUERQUE, ROBSON&GARCÍA VILLALBA, LUIS&KIM, TAI-HOON|distribute datum service datum management internet thing|2017
2569|GIULIANA SILVA BEZERRA&Marjory Cristiany Da Costa Abreu|framework investigate use face feature identify emotion|2017
2571|SCHAFASCHEK, GERMANO&Max Hering de Queiroz&CURY, JOSE E. R.|modular supervisory control time discrete event system|2017
2575|Antonio Cesar Brandao Gomes da Silva&Glauco de Figueiredo Carneiro&Fernando Brito e Abreu&Miguel Pessoa Monteiro|release source software systematic review|2017
2576|Wilfredo Blanco Figuerola&Richard Bertram&Joel Tabak|effect polarity change episodic neural network activity neural system|2017
2577|MELO-HANCHUK, TALITA D.&PELEGRINI, ALESSANDRA LUIZA&Guido Lenz&KNAPP, STEFAN&ELKINS, JONATHAN M.&Jörg Kobarg&SLEPICKA, PRISCILA FERREIRA&Gabriela Vaz Meirelles&Fernanda Luiza Basei&LOVATO, DIOGO VENTURA&GRANATO, DANIELA CAMPOS&PAULETTI, BIANCA ALVES&DOMINGUES, ROMENIA RAMOS&LEME, Adriana Franco Paes|kinase domain structure protein exposure|2017
2582|Severino Delmar Junqueira Villela&Leandro Pereira de Assis&Marcos Aurelio Lopes&Luiz Henrique A. Silvestre&Roseli Aparecida dos Santos&Elton S. Resende&Paulo Gustavo Macedo de Almeida Martins|productive assessment ordinary small dairy enterprise southeast multi year study|2017
2583|PINHEIRO, ROBERTO H.W.&George Darmiton da Cunha Cavalcanti&REN, TSANG ING|combine dissimilarity space text categorization|2017
2589|Vanessa Matias Leite&Jandira Guenka Palma&Flavio Henrique de Oliveira|definition compute independent model rule transformation focus model view controller architecture|2017
2590|TAVARES, ANDERSON R.&ZUIN, GIANLUCCA L.&AZPURUA, HECTOR&Luiz Chaimowicz|combine algorithm swarm intelligence task allocation time strategy game|2017
2591|Lima, Lucas&MIYAZAWA, ALVARO&Cavalcanti, Ana&CORN?LIO, M?RCIO&Juliano Manabu Iyoda&Sampaio, Augusto&HAINS, RALPH&LARKHAM, ADRIAN&LEWIS, VAUGHAN|semantic reason design model use refinement|2017
2593|SARTOR, ANDERSON L.&LORENZON, ARTHUR F.&Luigi Carro&Fernanda Gusmão de Lima Kastensmidt&WONG, STEPHAN&BECK, ANTONIO C. S.|exploit idle hardware provide low overhead fault tolerance processor|2017
2595|Daniela Couto Carvalho Barra&Sibele Maria Schuantes Paim&Grace T M Dal Sasso&Gabriela Winter Cola|method develop mobile app health review literature|2017
2597|BATISTA, BRUNO GUAZZELLI&FERREIRA, CARLOS HENRIQUE GOMES&SEGURA, DANILO COSTA MARIM&Dionisio Machado Leite Filho&PEIXOTO, MAYCON LEONE MACIEL|drive approach cloud compute address attribute performance security|2017
2608|Felipe Soares&Karin Becker&Michel J. Anzanello|classifier base blood plasma fluorescence cancer screen|2017
2610|FERREIRA, JAIR&CARVALHO, EDUARDO&FERREIRA, BRUNO V.&Cleidson Ronald Botelho de Souza&SUHARA, YOSHIHIKO&PENTLAND, ALEX&PESSIN, GUSTAVO|driver behavior profile investigation smartphone sensor machine learn|2017
2611|JUNIOR, VILSON HECK&Maurício Edgar Stivanello&STEMMER, MARCELO R.|linear time computation index base stereo correspondence camera gain control|2017
2614|Adriano Canabarro Teixeira&Fernanda Batistela&Adriana Dickel|computer auxiliary learn process hacker school case|2017
2616|João Paulo Papa&Rosa, Gustavo H.&Danillo Roberto Pereira&Yang, Xin-She|base deep belief network fine tune|2017
2617|Ana Lucia Gabas&Mariana Pereira de Melo&Adriano Francisco Siqueira&Domingos Sávio Giordani|model regime nose waste cook oil classification|2017
2619|Daniel Gouveia Costa&Solenir Figueredo&Gledson Oliveira|cryptography wireless multimedia sensor network survey research direction|2017
2622|HASUI, ÉRICA&SILVA, VINÍCIUS X.&CUNHA, ROGÉRIO G. T.&RAMOS, FLAVIO N.&Milton Cezar Ribeiro&SACRAMENTO, MARIO&COELHO, MARCO T. P.&PEREIRA, DIEGO G. S.&RIBEIRO, BRUNO R.|addition landscape metric improve prediction occurrence species distribution model|2017
2623|Thiago Salles&Fernando Mourao&Leonardo Rocha&Wagner Meira Jr&Marcos André Gonçalves|stage machine learn approach temporally robust text classification|2017
2625|GENARI, HELÓI F.G.&MECHBAL, NAZIH&COFFIGNAL, GÉRARD&Euripedes Guilherme de Oliveira Nobrega|damage controller base loop framework|2017
2626|SILVA, JOSE CLEYDSON F.&DAL-BIANCO, MAXIMILLER&FONTES, RENILDES L. F.&SANTOS, ANÉSIA A.&ZERBINI, FRANCISCO MURILO&Fabio Ribeiro Cerqueira&FONTES, ELIZABETH P. B.&CARVALHO, THALES F. M.&BASSO, MARCOS F.&DEGUCHI, MICHIHITO&PEREIRA, WELISON A.&SOBRINHO, ROBERTO R.&VIDIGAL, PEDRO M. P.&BRUSTOLINI, OTÁVIO J. B.&SILVA, FABYANO F.|datum warehouse database enrich machine learn approach|2017
2627|STEINMANN, STEPHAN N.&FLEURAT-LESSARD, PAUL&GÖTZ, ANDREAS W.&MICHEL, CARINE&Rodrigo Ferreira de Morais&Sautet, Philippe|mechanic model image charge comment image charge effect dynamic simulation molecule metal|2017
2632|NASCIMENTO, SAMIRA R.V.&LIRA, CARLOS A.B.O.&LAPA, CELSO M.F.&LIMA, FERNANDO R.A.&BEZERRA, JAIR L.&SILVA, MÁRIO A.B.&OTERO, MARIA ELENA M.&Carlos Rafael García Hernández|implement test facility scale analysis boron dispersion pressurizer reactor|2017
2634|Paola Andrea Avendaño&Jeferson Avila Souza&Diana Francisca Adamatti&Elizaldo Domingues dos Santos|geometric optimization shape cavity use theory|2017
2637|Carlos Henrique Cabral Duarte|productivity paradox revisit|2017
2639|Laura Lima Dias&Jayme Siqueira Barbosa&Eduardo Barrére&Jairo Francisco de Souza|approach identify similarity educational resource use external knowledge base|2017
2645|Angela Rita de Moraes&Rodrigo Costa dos Santos&Maria Augusta Soares Machado&André Machado Caldeira|application intelligent system support credit analysis real case study|2017
2646|SANTOS, HIGOR BARBOSA&Marco Antonio Simões Teixeira&DE OLIVEIRA, ANDRE SCHNEIDER&Lucia Valeria Ramos de Arruda&NEVES, FLAVIO|quasi fuzzy control climb robot inspection task|2017
2649|Gabriel F. Basso&THULIO GUILHERME SILVA DE AMORIM&Alisson Vasconcelos de Brito&Nascimento, Tiago P.|filter dynamical set optimal process noise|2017
2652|ROCHA, ANDERSON&SCHEIRER, WALTER&FORSTALL, CHRISTOPHER&CAVALCANTE, THIAGO&THEOPHILO, ANTONIO&SHEN, BINGYU&Ariadne Maria Brito Rizzoni Carvalho&STAMATATOS, EFSTATHIOS|authorship attribution social medium forensic|2017
2653|Heider Alvarenga de Jesus&Denilson Alves Pereira|enrich authority file scientific conference information extract web|2017
2655|SAMPAIO, RENATO CORAL&MOTTA, JOSÉ MAURÍCIO S. T.&Carlos Humberto Llanos Quintero|base controller design degree freedom robot repair turbine blade|2017
2657|Leonardo Sampaio Rocha&Diana Sasaki|backbone packet radio network color time division multiple access link schedule wireless network|2017
2661|Jeniffer Cristina Silveira&Andréa Oliveira Souza da Costa&Esly Ferreira da Costa Junior|model basil essential oil extraction variable diffusion coefficient|2017
2662|Eduardo de Carli&Andrea Paula Segatto&Geciane Silveira Porto&Jose Roberto Frega&Fernanda Salvador Alves|characterization analysis production patent deposit institution|2017
2663|Leticia Rodrigues de Assis&Maria Lúcia Calijuri&Paula Peixoto Assemany&COUTO, Eduardo de Aguiar|biomass production nutrient removal sewage rate pond reactor|2017
2664|SHALCHI, M.A.&YAMASHITA, M.T.&Mohammadreza Hadizadeh&Frederico, T.&Tomio, Lauro|erratum c scatter emergence property range|2017
2665|Eduardo Antonio Speranza&Ricardo Rodrigues Ciferri|use ensemble spatial cluster approach apply delineation management class precision agriculture|2017
2667|LICHT, FABIO&Schulze, Bruno&Luis Carlos Erpen de Bona&Mury, Antonio R.|analysis library interference effect environment|2017
2672|MÁXIMO, VINÍCIUS R.&NASCIMENTO, MARIÁ C.V.&André Carlos Ponce de Leon Ferreira de Carvalho|intelligent guide search cover location problem|2017
2674|SABRI, LYAZID&BOUZNAD, SOFIANE&Sandro Rama Fiorini&CHIBANI, ABDELGHANI&PRESTES, EDSON&AMIRAT, YACINE|framework design context internet robotic thing system|2017
2676|DAMACENO, RAFAEL JEFERSON PEZZUTO&Juliana Cristina Braga&MENA-CHALCO, JESÚS PASCUAL|device accessibility visually impair problem map recommendation|2017
2679|Nikolaos Eftaxiopoulos Sarris&AXELOS, NICHOLAS&PEKMESTZI, KIAMAL|dirt latch cost latch|2017
2680|SOUZA, EDNA MARINA DE&COSTA, EDUARDO TAVARES&Gabriela Castellano|phantom diffusion weight image diffusion tensor image quality control review perspective|2017
2682|Rodrigo Octávio Deliberato&CELI, LEO ANTHONY&STONE, DAVID J|clinical note creation bin artificial intelligence|2017
2683|DOS SANTOS, EGON C.&Maicon Pierre Lourenço&PETTERSSON, LARS G. M.&Duarte, Hélio A.|stability structure electronic property pyrite solid solid interface study|2017
2684|Roberto Vito Rodrigues Filho&PORTER, BARRY|define emergent software use self assembly perception learn|2017
2689|JERBI, KHALED&Hervé Cédric Yviquel&SANCHEZ, ALEXANDRE&RENZI, DANIELE&DE SAINT JORRE, DAMIEN&ALBERTI, CLAUDIO&MATTAVELLI, MARCO&RAULET, MICKAËL|development optimization video decoder use high level model|2017
2693|Luiz Gustavo de Andrade Alves&Peter B. Winter&Leonardo Nascimento Ferreira&Renée M. Brielmann&Richard I. Morimoto&Luís A. N. Amaral|range correlation dynamic change age stress|2017
2694|Ciocheti, Giordano&DE ASSIS, JULIA CAMARA&RIBEIRO, JOHN WESLEY&Milton Cezar Ribeiro|highway widen effect vertebrate road mortality|2017
2696|Ney Wagner Freitas Cavalcante&Simone Bacellar Leal Ferreira&Elaine Tavares&CAPRA, ELIANE PINHEIRO&ALVES, ALINE DA SILVA|deaf multimedia content perception health campaign|2017
2698|Kévin Cardoso de Sá&Márcio G Martins&Cristiano A Costa&Jorge Luis Victória Barbosa&Rodrigo da Rosa Righi|map study mobile game patient chronic disease|2017
2699|Alencar Machado&MARAN, VINÍCIUS&Iara Augustin&José Palazzo Moreira de Oliveira&Leandro Krug Wives|proactive extensible situation awareness ambient assist live|2017
2701|BIAZUS, MARCELO&MORETTO, CLEIDE FÁTIMA&Adriano Pasqualotti|relationship pain complaint family agriculture work|2017
2703|Cristiano Maciel da Silva&MASINI, BARBARA M.&FERRARI, GIANLUIGI&THIBAULT, ILARIA|survey infrastructure base vehicular network|2017
2708|Joségil J. P. de Araujo&Carlos Alberto Cabral dos Santos&Carlos Almir Monteiro de Holanda&João Batista Furlan Duarte&Alvaro A. Villa Ochoa&J. C. C. Dutra|analysis absorption refrigeration unit use ammonia water mixture|2017
2709|CHERTOVSKIH, R.&Erico Luiz Rempel&Emanuel V. Chimanski|field generation convection|2017
2711|Alberto José Alvares&Sebastian Toquica Arenas&Renan Bonnard&Sasa Zivanovic|step compliant machine platform manufacture|2017
2712|Francisco Moreno&Holver Patiño&Vania Bogorny|algorithm detect stop|2017
2713|RIBEIRO, CAIO EDUARDO&BRITO, LUIS HENRIQUE S.&Cristiane Neri Nobre&FREITAS, ALEX A.&ZÁRATE, LUIS ENRIQUE|revision analysis comprehensiveness study age datum mine research|2017
2720|Sergio Teixeira&Bruno Alves Agrizzi&José Gonçalves Pereira Filho&Silvana Rossetto&Roquemar de Lima Baldam|model code generation sensor network application use model drive business process approach map study|2017
2721|LIMA FILHO, ALUIZIO&VETTORAZZI, DANILO&Adriano CRUZ&Josefino Cabral MELO LIMA|new heuristic algorithm base genetic algorithm bet theory|2017
2723|Dusan Stosic&STOSIC, DARKO&ZANCHETTIN, CLEBER&Teresa Bernarda Ludermir&STOSIC, BORKO|q generalize random neural network|2017
2725|RAZERA, ANDRE L.&FURTADO, GIOVANNI M.&DOS SANTOS, ELIZALDO DOMINGUES&Liércio André Isoldi&ROCHA, LUIZ ALBERTO OLIVEIRA&FAGUNDES, TADEU M.&SEIBT, FLÁVIO M.&DA FONSECA, ROBERTA J.C.&VARELA, DOLIR J.C.&ORTIZ, PAULO R.B.&COELHO, FELIPE R.&LESSA, LEONARDO Z.&SCHMIDT, ARBI|design triangular fin insert cavity mix convection lid drive flow|2017
2727|Glauco Roberto Munsberg&Pedro Ballester&Marco A. F. Birck&Ulisses Brisolara Correa&Ricardo Matsumura de Araújo|graffito classification weakly label image use neural network|2017
2728|SCHUMACHER, MARLON&Marcelo Mortensen Wanderley|integrate gesture datum computer aid composition framework representation process map|2017
2730|Alberto José Alvares&Eduardo Moscoso Rubino&Raúl Marín Prades&Pedro Sanz Valero&Diego Centelles&Jorge Sales&José V. Martí|radio frequency image sensor use image compression region interest|2017
2733|Luerbio Faria&Sulamita Klein&Ignasi Sau&Rubens André Sucupira|kernel sign max cut bind r|2017
2736|Sigmundo Preissler Junior&Alexandre Leopoldo Gonçalves|knowledge engineer management thermal multi zone build study systematic review|2017
2738|AIRES, JOÃO PAULO&PINHEIRO, DANIELE&Vera Lucia Strube de Lima&MENEGUZZI, FELIPE|conflict identification contract|2017
2740|BEZERRA, INGRID W. LEAL&Antônio Manuel Gouveia de Oliveira&PINHEIRO, LIANA G. B.&MORAIS, CÉLIA M. M.&SAMPAIO, LUCIANO M. B.|evaluation status worker transformation industry adherent worker food program study|2017
2743|Anselmo Ferreira&Gilson Antonio Giraldi|neural network approach granite tile classification|2017
2744|Eduardo Corrêa Gonçalves&DA SILVA, PABLO NASCIMENTO&SILVEIRA, CARLA SEMIRAMIS&CARNEIRO, GIOVANNA&DOMINGUES, ANA BEATRIZ&MOSS, ADAM&PRITCHARD, TIM&PLASTINO, ALEXANDRE&AZEREDO, RODRIGO BAGUEIRA DE VASCONCELLOS|prediction carbonate rock type response use datum mine technique|2017
2749|Vinicius dos Santos&Érica Ferreira de Souza&Katia Romero Felizardo&Nandamudi Lankalapalli Vijaykumar|analyze use concept map computer science map study|2017
2752|Hélio Bomfim de Macêdo Filho&DE FIGUEIREDO, C.M.H.&Zhentao Li&MACHADO, R.C.S.|use tree speed recognition algorithm base|2017
2753|Adilson Marques da Cunha&Ciro Fernandes Matrigrani&Talita Santos Soares&Lineu Fernando Stege Mailaret&Luiz Alberto Vieira Dias|apply collective intelligence evolution project architecture use agile method|2017
2755|Carla Diacui Medeiros Berkenbrock&Gian Ricardo Berkenbrock&Celso Massaki Hirata|cache coherence scheme develop application|2017
2756|CARVALHO OTA, FERNANDO&ROLAND, MICHAEL&HÖLZL, MICHAEL&MAYRHOFER, RENÉ&Aleardo Manacero Junior|protect touch authenticate app server channel mobile device use tag|2017
2757|FREITAS, ROSANA H.C.N.&FERNANDES, PATRÍCIA D.&FRAGA, CARLOS A.M.&CORDEIRO, NATÁLIA M.&CARVALHO, PATRÍCIA R.&ALVES, MARINA A.&Isabella Alvim Guedes&VALERIO, TAYNA S.&DARDENNE, LAURENT E.&LIMA, LÍDIA M.&BARREIRO, ELIEZER J.|discovery inhibitor anti anti activity|2017
2758|Igor de Moura Leite Moreira&Cecilio José Lins Pimentel&Felipe P. Barros&Daniel Pedro Bezerra Chaves|model fade channel binary erasures finite state channel|2017
2759|Moacir Antonelli Ponti&RIVA, MATEUS|time learn algorithm optimum path forest classifier|2017
2760|Lucas Fernando Souza de Castro&Gleifer Vaz Alves&André Pinz Borges|use trust degree agent order assign spot smart park|2017
2761|José Alberto Sousa Torres&Glaidson Menegazzo Verzeletti&Rodrigo Távora&Rafael Timóteo de Sousa Junior&Emerson Ribeiro de Mello&Michelle Silva Wangham|national identity management strategy enhance government|2017
2763|Thiago Christiano Silva&STANCATO DE SOUZA, S. R.&TABAK, B. M.|monitor vulnerability impact diffusion network|2017
2766|Fábio Pacheco Ferreira&KISCHINHEVSKY, MAURICIO&HENDERSON, NÉLIO|application path tube method stoke equation|2017
2772|Maria Carolina Pariz&Syntia Lemos Cotrim&Gislaine Camila Lapasini Leal&Danilo Hisano Barbosa&Edwin Vladimir Cardoza Galdamez|work management unit cooperative|2017
2773|Kécia Aline Marques Ferreira&Mariza Andrade da Silva Bigonha&Bernardo Nunes Borges de Lima&Luiz Felipe de Oliveira Mendes&Bárbara Malta Gomes|model estimate change propagation software|2017
2775|BELLÓN, BEATRIZ&BÉGUÉ, AGNÈS&LO SEEN, DANNY&DE ALMEIDA, CLAUDIO&Margareth Simões Penello Meirelles|remote sense approach regional scale map agricultural land use system base time series|2017
2776|DA SILVA, GISLAINE FRANCIELI&QUINTÃO, NARA LINS MEIRA&DOS ANJOS, MARIANA FERREIRA&ROCHA, LILIAN WUNSCH&Luiz Felipe Gomes Rebello Ferreira&STIZ, DORIMAR SERAFIM&CORRÊA, ROGÉRIO&SANTIN, JOSE ROBERTO&CECHINEL FILHO, VALDIR&HERNANDES, MARCELO ZALDINI|anti hypersensitivity effect pain model mouse|2017
2777|Matheus Machado dos Santos&Pedro Otávio Cardozo de Souza Ribeiro&Pedro Nuñez Trujillo&Paulo Lilles Jorge Drews Junior&Silvia Silva da Costa Botelho|object classification semi structure use forward look sonar|2017
2778|Luiz Carlos Ferreira Rodrigues&Mauricio Marengoni|segmentation disc blood vessel image use wavelet morphology hessian base scale filter|2017
2780|Maicon Heverton Lino Ferreira da Silva&Augusto José da Silva Rodrigues&Robson Fernandes Barbosa&Marcelo Mendonça Teixeira|development learn object orthopedic support scrum framework|2017
2782|SALVADORI, IVAN LUIZ&HUF, ALEXIS&OLIVEIRA, BRUNO C.N.&DOS SANTOS MELLO, RONALDO&Frank Augusto Siqueira|improve entity link alignment composition|2017
2785|Gilda Aparecida de Assis&Alexandre Fonseca Brandão&Lucília Yoshie Araki&Ana Grasielle D. Corrêa|augment reality motor rehabilitation|2017
2787|Thaina Mariani&Silvia Regina Vergilio|review search base refactoring|2017
2789|GHEDINI, CINARA&Carlos Henrique Costa Ribeiro&SABATTINI, LORENZO|fault robot network|2017
2790|Antonio Carlos Marcelino de Paula&Glauco Figueiredo Carneiro&Rita Suzana Pitangueira Maciel|panoramic view cloud compute adoption literature perspective|2017
2793|Rodrigo César Pedrosa Silva&RAHMAN, TANVIR&MOHAMMADI, MOHAMMAD HOSSAIN&LOWTHER, DAVID ALISTER|multiple operate point base optimization application fractional slot concentrate wind electric motor|2017
2794|CORDEIRO SIQUEIRA DE OLIVEIRA, OTÁVIO&TÚLIO CHELLA, MARCO&TEIXEIRA MACEDO, HENDRIK&Leonardo Nogueira Matos|method detect software bottleneck suggest modification case expectation maximization algorithm|2017
2801|SELHORST, ALEXANDRE HUBERTO BALBINO&MEYER, RAFAEL ELIAS&COSTA, TATIELEN PEREIRA&Liércio André Isoldi|finite element analysis use shell element structure|2017
2804|Tatiana Galibus&Giovanni Del Galdo&Thiago Pereira Brito Vieira&Edison Pignaton de Freitas&Robson de Oliveira Albuquerque&João Paulo C. Lustosa da Costa&Rafael Timóteo de Sousa Jr&Viktor V. Krasnoproshin&Anton Zaleski&H. E. R. M. Vissia|offline mode corporate mobile client security architecture|2017
2808|NETO, MANASSÉS FERREIRA&Olga Nikolaevna Goussevskaia&SANTOS, VINÍCIUS FERNANDES DOS|connectivity backbone structure obstruct network|2017
2809|MARTINS DE SÁ, ELISANGELA&MORABITO, REINALDO&Ricardo Saraiva de Camargo|bender decomposition apply allocation hub location problem|2017
2811|Thiago Carvalho de Sousa&Luciano Kelvin da Silva&Constantino Augusto Dias Neto&Carlos Giovanni Nunes de Carvalho|formal semantic use case diagram event b|2017
2812|Seiji Isotani&REIS, HELENA M.&ALVARES, DANILO&BRAND?O, ANAROSA A. F.&BRAND?O, LE?NIDAS O.|gesture dictionary model device|2017
2816|SOUZA, ROBERTO&RITTNER, LETÍCIA&MACHADO, RUBENS&Roberto de Alencar Lotufo|max tree toolbox image process analysis|2017
