|autores|titulo|ano
4612|Daniel Guerreiro e Silva&DUARTE, LEONARDO&ATTUX, ROMIS|source separation fundamental perspective field sparse signal|2016
4614|Ercilia de Stefano&Ronaldo Balassiano&Marcio Peixoto de Sequeira Santos|development software study transportation engineer journal|2016
4616|Mara Abel&Luan Fonseca Garcia&PERRIN, MICHEL&Joel Luis Carbonera|ontology datum model|2016
4620|Antonio Jefferson Mangueira Sales&SOUSA, D.G.&Rodrigues, H.O.&Costa, M.M.&Sombra, A.S.B.&FREIRE, F.N.A.&SOARES, M.J.&GRAÇA, M.P.F.&KUMAR, J. SURESH|power co dope phosphor|2016
4624|Haroldo Gambini Santos&Túlio Ângelo Machado Toffolo&Cristiano Luís Turbino de França e Silva&Greet Vanden Berghe|analysis search method machine schedule problem|2016
4625|TUBELO, RODRIGO ALVES&BRANCO, VICENTE LEITUNE CASTELO&Alessandra Dahmer&SAMUEL, SUSANA MARIA WERNER&COLLARES, FABRÍCIO MEZZOMO|influence learn object simulation dentistry randomize control trial|2016
4630|Antônio Flavio Licarião Nogueira|calculation force use element solution|2016
4631|ALONSO, SERGIO&Rodrigo Weber dos Santos&BÄR, MARKUS|reentry pacemaker emerge dimensional model slab cardiac tissue diffuse near percolation threshold|2016
4639|BORGES, VINICIUS Ruela Pereira&Maria Cristina Ferreira de Oliveira&SILVA, THAIS&VIEIRA, ARMANDO&HAMANN, BERND|region grow segment green image|2016
4640|Marcio José da Cunha&CAURIN, GLAUCO A. P.|predict ethanol concentration industrial sugarcane fermentation base knowledge discovery database|2016
4643|RANGEL, CÍNTIA DE LIMA&João José de Assis Rangel&SHIMODA, EDUARDO&DO NASCIMENTO, JANAÍNA RIBEIRO|discrete event simulation model didactic support|2016
4645|CASSEB, RAPHAEL FERNANDES&DE PAIVA, JEAN LEVI RIBEIRO&BRANCO, LUCAS MELO TEIXEIRA&MARTINEZ, ALBERTO ROLIM MURO&REIS, FABIANO&DE LIMA-JUNIOR, JOSÉ CARLOS&Gabriela Castellano&JUNIOR, MARCONDES CAVALCANTE FRANÇA|cord diffusion tensor image patient|2016
4648|GHAMISI, PEDRAM&SOUZA, ROBERTO&BENEDIKTSSON, JON ATLI&Leticia Rittner&Roberto de Alencar Lotufo&ZHU, XIAO XIANG|datum classification use extend extinction profile|2016
4653|Renata Hax Sander Reiser&LEMKE, ALEXANDRE&AVILA, ANDERSON&VIEIRA, JÚLIA&PILLA, MAURÍCIO&DU BOIS, ANDRÉ|interpretation quantum fuzzy compute fuzzy operation quantum operator|2016
4657|Gisele da Silva Craveiro&Andrés Martano&José de Jesús Pérez Alcázar|construction gazette|2016
4658|TIZIOTO, POLYANA C.&MOURÃO, GERSON B.&TULLIO, RYMER R.&Adhemar Zerlotini Neto&TAYLOR, JEREMY F.&REGITANO, LUCIANA C. A.&COUTINHO, LUIZ L.&OLIVEIRA, PRISCILA S. N.&CESAR, ALINE S. M.&DINIZ, WELLISON J. S.&LIMA, ANDRESSA O.&ROCHA, MARINA I.&DECKER, JARED E.&SCHNABEL, ROBERT D.|gene expression difference muscle steer genetically fee intake|2016
4659|Evandro Luis Linhari Rodrigues&STELA, MARIA&L., ANDRÉ|feather effect detector base local average value|2016
4663|Lopes Gomes, Rafael&Luiz F. Bittencourt&Eduardo Coelho Cerqueira&Mario Gerla&Edmundo Madeira|bandwidth aware allocation resilient virtual software define network|2016
4664|RENER, LUCIANO DE SOUZA FERRAZ&JANE, LIMA BATISTA&MARCELO, DE ANDRADE BARBOSA&IVOMBERG, DOURADO MAGALHÃES&ALBERTO, SOARES DE MELO&Antonio Sergio Ferraudo|screen castor bean access improvement program|2016
4674|DA SILVA, EDUARDO SANT?ANA&Hélio Pedrini|connect component label base memory constrain scenario|2016
4675|TSUTSUMI, MONIKE&YAMAUCHI, AKIHITO&TAKANO, SHINGO&SAKAKIBARA, KEN-ICHI&MONTAGNOLI, ARLINDO NETO&Seiji Isotani&PIMENTA, REGINA APARECIDA&DAJER, MARIA EUGENIA&HACHIYA, ADRIANA&TSUJI, DOMINGOS HIROSHI&TAYAMA, NIRO&YOKONISHI, HISAYUKI&IMAGAWA, HIROSHI|speed quantitative parameter glottal area waveform speed healthy individual|2016
4681|Luciano Carli Moreira de Andrade&OLESKOVICZ, MÁRIO&FERNANDES, RICARDO A.S.|threshold base wavelet transform apply segmentation power quality disturbance|2016
4685|Anderson S. Barroso&Jamille Silva Madureira&Fabrício S. Melo&Thiago D. S. Souza&Rogério Patrício Chagas do Nascimento&Michel dos Santos Soares|evaluation influence human personality development software experience report|2016
4686|Sergio Paulo Maravilhas Lopes|social medium intelligence business|2016
4688|BENKO, PEDRO L.&Milene Galeti&PEREIRA, CLEITON F.&LUCCHI, JULIO C.&Renato Camargo Giacomini|approach electrical characterization pseudo resistor|2016
4692|André Luiz Menolli&Helena Sofia Pinto&Sheila dos Santos Reinehr&Andreia Malucelli|environment base medium support learn|2016
4694|Mekkaoui, Choukri&Reese, Timothy G&Marcel Parolin Jackowski&BHAT, HIMANSHU&Sosnovik, David E|accelerate breathe diffusion tensor heart use registration image selection|2016
4695|Ingrid Alves de Figueiredo&Isabel Cristina Fonseca da Cruz|mobilization bed care disease prevention literature review protocol|2016
4703|Bruno Carreiro da Silva&SANT?ANNA, CLAUDIO&ROCHA, NEYLOR&Chavez, Christina|effect automatic concern map strategy conceptual cohesion measurement|2016
4707|Edgar Marçal&Rossana Maria Andrade de Castro&Windson Viana de Carvalho&Rosemeiry Melo&JUNQUEIRA, EDUARDO|use message improve student participation course|2016
4708|Fabiana Dutra de Campos Souza&Djan Magalhães Castro&ZIVIANI, FABRICIO&Fernando Silva Parreiras|knowledge management system financial performance relation measure|2016
4709|Adenilton José da Silva&Wilson Rosa de Oliveira Junior|comment network|2016
4711|ALMEIDA, JANE DE&Maria Amelia Eliseo&DA SILVA, CICERO INACIO&PRATES, HELENA&POSER, VIC VON&STALBAUM, BRETT&FURTADO, NILTON GOMES|proposal time fly video stream platform|2016
4712|Campelo, Felipe&Lucas de Souza Batista&Ricardo Hiroshi Caldeira Takahashi&Henrique E. P. Diniz&Eduardo Gontijo Carrano|transformer asset management maintenance plan perspective|2016
4714|Luis Alexandre da Silva&Kelton Augusto Pontara da Costa&Patrícia Bellin Ribeiro&Dheny Fernandes&PAPA, JOÃO P.|feasibility optimum path forest context internet thing base application|2016
4716|Ana Lúcia Figueiredo Facin&Leonardo A. de Vasconcelos Gomes&Mauro de Mesquita Spinola&MARIO SERGIO SALERNO|evolution platform concept systematic review|2016
4717|MORETO, RODRIGO ALVES DE LIMA&ROTONDARO, ANTONIO LUIS PACHECO&Carlos Eduardo Thomaz&GIMENEZ, SALVADOR PINILLOS|architecture manufacture framework amplifier design|2016
4719|DOS SANTOS, DANIEL RICARDO&MARINHO, ROBERTO&SCHMITT, GUSTAVO ROECKER&Westphall, Carla Merkle&Carlos Becker Westphall|framework risk assessment approach risk base access control cloud|2016
4722|GUIMARÃES, LUIS C.&BARBOSA, MARIA S.&GUISO, NICOLE&BADELL, EDGAR&AZEVEDO, VASCO&Rommel Thiago Juca Ramos&SILVA, ARTUR&VIANA, MARCUS V. C.&BENEVIDES, LEANDRO J.&MARIANO, DIEGO C. B.&Adonney Allan de Oliveira Veras&SÁ, PABLO H. C.&ROCHA, FLÁVIA S.&VILAS BOAS, PRISCILLA C. B.&SOARES, SIOMAR C.|draft genome sequence strain human throat|2016
4724|Jarbas J. de M. Sá Junior&André Ricardo Backes|elm base signature texture classification|2016
4725|Raúl Fuentes Azcatl|behavior|2016
4728|VITAL, JESSICA P. M.&Diego Resende Faria&DIAS, GONÇALO&COUCEIRO, MICAEL S.&COUTINHO, FERNANDA&FERREIRA, NUNO M. F.|combine feature life activity recognition use motion sense suit|2016
4735|SCHROEDER, GREYCE N.&STEINMETZ, CHARLES&PEREIRA, CARLOS E.&Danúbia Bueno Espíndola|digital twin datum model communication methodology datum exchange|2016
4739|Leonardo Lana de Carvalho&PEREIRA, DENIS JAMES&COELHO, SOPHIA ANDRADE|origin evolution science architecture|2016
4747|BANZHAF, WOLFGANG&STEPNEY, SUSAN&WHITE, ROGER&BAUMGAERTNER, BERT&BESLON, GUILLAUME&DOURSAT, RENÉ&FOSTER, JAMES A.&MCMULLIN, BARRY&Vinícius Veloso de Melo&MICONI, THOMAS&SPECTOR, LEE|define simulate open novelty requirement guideline challenge|2016
4749|Vitor Nazário Coelho&Alex Grasas&Helena Ramalhinho Lourenço&Igor Machado Coelho&Marcone Jamilson Freitas Souza&Raphael Carlos Cruz|base algorithm solve scale real heterogeneous fleet multi trip dock constraint|2016
4750|SILVA, GF&Danilo Florentino Pereira&SALGADO, DD|influence commercial hatchery thermal environmental heat loss fertile broiler egg|2016
4751|CERQUEIRA, FABIO RIBEIRO&RICARDO, ADILSON MENDES&Alcione de Paiva Oliveira&GRABER, ARMIN&BAUMGARTNER, CHRISTIAN|improve sensitivity shotgun use cost network threshold selector algorithm|2016
4752|André Luiz Johann&DE ARAÚJO, AUGUSTO G.&DELALIBERA, HEVANDRO C.&HIRAKAWA, ANDRÉ R.|soil moisture model base behavior force till chisel opener|2016
4755|Hugh Rudnick&Luiz Augusto Nóbrega Barroso|face uncertainty economics transmission network|2016
4756|GROTTKE, MICHAEL&Alberto Avritzer&Daniel Sadoc Menasche&DE AGUIAR, LEANDRO P.&Altman, Eitan|efficiency sample countermeasure infrastructure target malware campaign|2016
4757|Vinícius Woloszyn&Henrique Dias Pereira dos Santos&Leandro Krug Wives|influence readability aspect user perception helpfulness review|2016
4760|Aline Saettler&Cicalese, Ferdinando&Eduardo Sany Laber|trade wrong expect cost decision tree problem|2016
4764|Giovâni Firpo Del Duca&Markus Vinicius Nahas&Leandro Martin Totaro Garcia&Shana Ginar da Silva&Pedro Rodrigues Curi Hallal&Marco Aurélio de Anselmo Peres|commute reduce difference adherence recommendation derive leisure time activity adult|2016
4769|Cintia Machado de Oliveira&Márcio de Almeida D?Agosto&Rodrigo de Alvarenga Rosa&Fabiana do Couto Assumpção|low carbon logistic green logistic sustainable logistic establish concept scope|2016
4770|Ewerton Rodrigues Andrade&Routo Terada|proposal enhancement quartz digital signature|2016
4772|David Tchoffa&Nicolas Figay&Parisa Ghodous&Ernesto Expósito&Lyes Kermad&Thomas Vosgien&Abderrahman El Mhamedi|digital factory system manufacture network support network product development|2016
4778|Ivan de Oliveira Nunes&Pedro Olmo Stancioli Vaz de Melo&Antonio Alfredo Ferreira Loureiro|leverage communication group meet awareness|2016
4791|Priscila Mara Cota&Bárbara M.R. Gimenez&Dhiego P.M. Araújo&Thiago Henrique Nogueira&Maurício Cardoso de Souza&Martín Gómez Ravetti|time index formulation time heuristic dock truck schedule problem cross dock|2016
4796|LIMA, CLODOALDO A. M.&COELHO, ANDRÉ L. V.&MADEO, RENATA C. B.&Sarajane Marques Peres|classification signal use relevance vector machine dimension|2016
4799|Fernanda Cetrangolo Dórea&ELBERS, ARMIN R.W.&HENDRIKX, PASCAL&ENOE, CLAES&KIRKEBY, CARSTEN&HOINVILLE, LINDA&LINDBERG, ANN|vector bear disease surveillance livestock population review literature recommendation implement surveillance country|2016
4803|AMARO, BRUNO&DE LIMA, LEONARDO&OLIVEIRA, CARLA&Carlile Campos Lavor&ABREU, NAIR|note sum eigenvalue|2016
4809|Paulo Angelo Alves Resende&DOREA, CHANG CHUNG YU|model identification use efficient determination criterion|2016
4811|QUISPE-CRUZ, MARCELA&HAEUSLER, EDWARD&Lew Gordeev|strong normalization proof graph propositional logic|2016
4812|Lília Maria de Oliveira&Philippe Maillard&Eber Jose de Andrade Pinto|model effect land use land cover nitrogen dissolve oxygen load river use concept contribution area|2016
4815|NAVES, FABIANO LUIZ&DE PAULA, TAYNARA INCERTI&Pedro Paulo Balestrassi&MOREIRA BRAGA, WASHINGTON LUIS&SAWHNEY, RAPINDER SINGH&DE PAIVA, ANDERSON PAULO|multivariate normal boundary intersection base rotate factor score optimization method methyl orange treatment|2016
4819|BELO, LUCIANA DO SANTOS&CAETANO JR., CARLOS ANTÔNIO&PATROCÍNIO JR., ZENILTON KLEBER GONÇALVES DO&Silvio Jamil Ferzoli Guimarães|summarize video sequence use graph base approach|2016
4820|Felipe Ferreira Bocca&Luiz Henrique Antunes Rodrigues|effect tune feature engineer feature selection datum mine apply sugarcane yield model|2016
4821|DE LIMA, MARCELO ARTUR XAVIER&Thárcylla Rebecca Negreiros Clemente&DE ALMEIDA, ADIEL TEIXEIRA|prioritization allocation voltage regulator electricity distribution system use approach base veto model|2016
4823|Ulrich Breunig&SCHMID, V.&HARTL, R.F.&Thibaut Victor Gaston Vidal|base echelon route problem|2016
4824|Fabricio Martins Mendonça&MAURICIO|methodology construction ontology application blood domain|2016
4827|Itamar Iliuk&Jose manoel Balthazar&Angelo Marcelo Tusset&José Roberto Castilho Piqueira|analysis loss flow accident hypothesis plate type fuel surround water channel use code|2016
4831|Christoph M. Augustin&Gernot Plank&Andrew Crozier&Aurel Neic&Anton J. Prassl&Elias Karabelas&Tiago Ferreira da Silva&Joao F. Fernandes&Fernando Otaviano Campos&Titus Kuehne|patient model driver analysis|2016
4832|Thiago Salles&Leonardo Rocha&Fernando Mourao&Felipe Viegas&Almeida, Jussara M.&Wagner Meira Jr&Marcos André Gonçalves|analysis effect text classification|2016
4835|Marco Silva&Marley Maria Bernardes Rebuzzi Vellasco&CATALDO, EDSON|evolve spike neural network recognition voice|2016
4837|Paulo Eduardo Santos|ban regulate weapon|2016
4841|Mahdi Pourakbari Kasmaei&Marcos Julio Rider Flores&José Roberto Sanches Mantovani|multi area environmentally active reactive optimal power flow short term tie line plan study|2016
4843|RIBEIRO, GUILHERME A.&Alexandre César Muniz de Oliveira&FERREIRA, ANTONIO&VISWESWARAN, SHYAM&COOPER, GREGORY F.|patient specific model algorithm medical datum base|2016
4847|F. J. S. GOMES&Terezinha Ferreira de Oliveira&FERNANDO S. BRASIL&Alcides R. PAMPLONA JR&Antonio Morais da Silveira&V. J. FARIAS|method analysis discharge generalize linear model|2016
4848|DE OLIVEIRA MOURA, LORENA&Daniela de Carvalho Lopes&Steidle Neto, Antonio José&DE CASTRO LOUBACK FERRAZ, LEILA&DE ALMEIDA CARLOS, LANAMAR&MARTINS, LUMA MOREIRA|evaluation technique automatic classification lettuce base spectral|2016
4849|SILVA SA, JADSONLEE&NOGUEIRA LIMA, ANTONIO MARCUS&Angelo Perkusich&ROCHA NETO, JOSE SERGIO|fault injector network|2016
4859|LIMA, LUCÉLIA&Benjamín René Callejas Bedregal&Bustince, Humberto&BARRENECHEA, EDURNE&ROCHA, MARCUS|interval extension pseudo t norm t|2016
4860|Gustavo Mello Machado&Sebastian Boblest&ERTL, THOMAS&Filip Sadlo|space time bifurcation line extraction coherent structure|2016
4862|Nelsiane Bruno Citra Prachedes&Luciana Silva Araújo&Marina Okada&Ricardo José Tófano&Luis Fernando Fregatto&Sergio Koodi Kinoshita&Leonardo Marques|relationship care heart failure|2016
4863|Ciro Russo|extension stone duality topology algebra|2016
4865|Paula Carina de Araújo&Edberto Ferneda&José Augusto Chaves Guimarães|relation domain information retrieval knowledge organization international journal|2016
4869|George Henrique Godim da Fonseca&Haroldo Gambini Santos&CARRANO, EDUARDO G.|acceptance hill climb school timetable|2016
4870|Marcelo Costa Cardoso&Alexandre de Melo Pereira&Fabiane Roberta Freitas da Silva&Luciano Pessanha Moreira|experimental analysis form limit thickness strain steel|2016
4872|BEHLING, ALEXANDRE&Carlos Roberto Sanquetta&Ana Paula Dalla Corte&Sylvio Péllico Netto&RODRIGUES, AURÉLIO LOURENÇO&CARON, BRÁULIO OTOMAR&SIMON, AUGUSTO ARLINDO|track leaf area index extinction harvest cycle wattle|2016
4873|MEDINA, ESUNLY&LOPEZ, DAVID&MESEGUER, ROC&Sergio Fabian Ochoa&ROYO, DOLORS&SANTOS, RODRIGO|mobile autonomous sense unit framework support distribute pervasive datum sense|2016
4874|Jonas Bulegon Gassen&Mendling, Jan&BOUZEGHOUB, AMEL&THOM, LUCINÉIA HELOISA&Jose Palazzo Moreira de Oliveira|experiment ontology base support approach process model|2016
4876|MAIONE, CAMILA&DE PAULA, ELOISA SILVA&GALLIMBERTI, MATHEUS&BATISTA, BRUNO LEMOS&CAMPIGLIA, ANDRES DOBAL&JR, FERNANDO BARBOSA&Rommel Melgaço Barbosa|study datum mine technique authentication grape juice base ms analysis|2016
4877|MEDEIROS, HUGO REIS&THIBES HOSHINO, ADRIANO&Milton Cezar Ribeiro&DE OLIVEIRA MENEZES JUNIOR, AYRES|landscape complexity affect cover richness wee environment|2016
4886|Igor Rodrigues Almeida&Cassol, Vinicius J.&Norman Badler&Soraia Raupp Musse&Claudio Rosito Jung|detection global local motion change human crowd|2016
4889|Fernando de Lima Caneppele&Luís Roberto de Almeida Gabriel Filho&José Antonio Rabi&Breno Damião|estimate emission greenhouse gas university campus connection energy consumption|2016
4891|GUPTA, ANUPAM&Marco Serpa Molinaro|expert algorithm help solve online|2016
4894|Rafael Ribaldo&CARDOSO, PAULA CHRISTINA FIGUEIRA&Thiago Alexandre Salgueiro Pardo|explore subtopic base relationship map strategy document|2016
4895|OLIVEIRA, MARILIA MITIDIERI FERNANDES DE&Nelson Francisco Favilla Ebecken&OLIVEIRA, JORGE LUIZ FERNANDES DE&AIRES, MARINA|numerical model air pollutant emit waterway transportation|2016
4896|FARIA, GERSON DE SOUZA&Hae Yong Kim|identification press key time difference arrival vibration|2016
4900|Ting Zhu&Zhichuan Huang&Ankur Sharma&Jikui Su&David Irwin&Aditya Kr Mishra&Daniel Sadoc Menasche&Prashant Shenoy|minimize transmission loss smart share energy|2016
4901|Douglas Eduardo Valente Pires&Ascher, David B.|ab web server predict antigen affinity change mutation graph base signature|2016
4902|NÁPOLES, GONZALO&GRAU, ISEL&PAPAGEORGIOU, ELPINIKI&Rafael Bello&VANHOOF, KOEN|rough cognitive network|2016
4903|COSTA JUNIOR, EVILASIO&Paulo Henrique Mendes Maia&AFFONSO, FRANK JOSE|framework development service base self application|2016
4904|Diego Saqui&José Hiroki Saito&José Roberto Campos&Lucio Andre de Castro Jorge|approach base fuzzy c mean band selection image|2016
4909|KNORICH ZUFFO, MARCELO&VIEIRA DE ARAÚJO, LUCAS&CARLOS DE MELO GURGEL, LUIZ&IANO, YUZO&Vitor Chaves de Oliveira&BIMBI JUNIOR, SÉRGIO&MAYOR MARTINS, RAMON&ARTURO PAJUELO, DIEGO&FRAGOAS FERNANDEZ RODRIGUES, CHRISTIAN&OLIVEIRA BARBIERI, RAPHAEL|academic scientific|2016
4911|ALVES, HIRLEY&DE CASTRO TOME, MAURICIO&NARDELLI, PEDRO HENRIQUE JULIANO&Carlos Héracles Morais de Lima&LATVA-AHO, MATTI|enhance transmit antenna selection scheme secure throughput maximization transmitter|2016
4914|Omar Andres Carmona Cortes&Andrew Rau-Chaplin|population base learn application risk treaty optimization|2016
4915|Thyago Tenório&IG Ibert Bittencourt&Seiji Isotani&Alan Pedro da Silva|peer assessment line learn environment work review literature|2016
4916|CORDEIRO, THIAGO LOBÃO&ASSIREU, ARCILAN TREVENZOLI&Nandamudi Lankalapalli Vijaykumar&FREITAS, RAMON MORAES DE&ROSA, REINALDO ROBERTO|heterogeneity roughness terrain implication wind power|2016
4920|Gustavo Silva Semaan&Raphael Vasconcelos&Jose Andre de Moura Brito&Luiz Satoru Ochi|method cluster problem base density grid concept|2016
4921|RICARDO SOBJAK&Eduardo Godoy de Souza&Miguel Oribe Opazzo&Claudio Leones Bazzi&Nelson Miguel Betzek|variable quality management zone|2016
4922|GOMES, ROBSON K.&DE OLIVEIRA, LUIZ P.L.&Luiz Gonzaga da Silveira Junior&TOGNOLI, FRANCISCO M.W.&VERONEZ, MAURICIO R.&DE SOUZA, MARCELO K.|algorithm detection orientation estimation structure scan outcrop|2016
4925|Hélio Perroni Filho&Akihisa Ohya|image correspondence base interest point correlation difference stream method application mobile robot localization|2016
4932|PRATA, ADEMIR A.&SANTOS, JANE M.&Beghi, Sandra P.&FERNANDES, ISABELLA F.&VOM MARTTENS, LYA L.C.&PEREIRA NETO, LEOVEGILDO I.&MARTINS, RAMON S.&Neyval Costa Reis Junior&STUETZ, RICHARD M.|flux chamber measurement hydrogen emission rate surface evaluation|2016
4940|GONZALES, ANA INÊS&NERY, TATYANA&FRAGNANI, SAMUEL&Franciele Pereira&Robson Rodrigues Lemos&BEZERRA, POLIANA PENASSO&HAAS, PATRÍCIA|exercise hypertensive patient review literature|2016
4942|BARROS DE SOUZA, RAFAEL&SILVA, RAYSSA KARLA&FERREIRA, DAYVISON SOARES&Sérgio de Sá Leitão Paiva Júnior&DE BARROS PITA, WILL&DE MORAIS JUNIOR, MARCOS ANTONIO|magnesium ion yeast set metabolism glucose repression|2016
4949|Rafael de Souza Mendes&Rafael Brundo Uriarte&Carlos Becker Westphall|model manage element autonomic cloud compute management|2016
4951|SOUZA, PABLO RODRIGO&Euripedes Guilherme de Oliveira Nobrega|health monitor methodology damage isolation base arrangement|2016
4952|DUHAMEL, CHRISTOPHE&Dario José Aloise&SANTOS, ANDRÉA CYNTHIA&FREIRE DE OLIVEIRA, THIAGO HENRIQUE|procedure graph partition application ring problem|2016
4955|DA SILVEIRA, NATALIA STEFANINI&NIEBUHR, BERNARDO BRANDÃO S.&MUYLAERT, RENATA DE LARA&Milton Cezar Ribeiro&PIZO, MARCO AURÉLIO|effect land cover movement bird heterogeneous landscape|2016
4956|TOVO-RODRIGUES, LUCIANA&Mariana Recamonde Mendoza&PAIXÃO-CÔRTES, VANESSA RODRIGUES&BRUXEL, ESTELA M.&SCHUCH, JAQUELINE B.&FRIEDRICH, DEISE C.&ROHDE, LUIS A.&HUTZ, MARA H.|role protein disorder disorder|2016
4957|HERALDO GUEDIS LOBO FILHO&JOSÉ GLAUCO LOBO FILHO&MATHEUS DUARTE PIMENTEL&BRUNO GADELHA BEZERRA SILVA&CAMYLLA SANTOS DE SOUZA&MARÍLIA LEITÃO MONTENEGRO&MARIA CLÁUDIA AZEVEDO LEITÃO&FRANCISCO VAGNALDO FECHINE JAMACARU|analysis flow dynamic y graft|2016
4962|PERRYMAN, MICHAEL S.&RAFELSKI, SUSANNE&EDINGER, AIMEE L.&HANESSIAN, STEPHEN&TESSIER, JÉRÉMIE&WIHER, TIMOTHY&O?DONOGHUE, HEATHER&MCCRACKEN, ALISON N.&KIM, SEONG M.&NGUYEN, DEAN G.&SIMITIAN, GRIGOR S.&Matheus Palhares Viana|effect saturation hydrocarbon chain length ability synthetic constrain trigger nutrient transporter regulation cell death|2016
4964|NOVAIS, SAMUEL M. A.&EVANGELISTA, LUCAS A.&Ronaldo Reis Júnior&NEVES, FREDERICO S.|dung beetle diversity vary rainy season tropical spin-dry forest|2016
4969|VEDOVATO, LAURA BARBOSA&FONSECA, MARISA GESTEIRA&Egidio Arai&ANDERSON, LIANA OIGHENSTEIN&ARAGÃO, LUIZ E. O. C.|extent forest fragmentation amazon|2016
4972|Fabio Queda Bueno da Silva&Cleviton&Igor Ebrahim dos Santos&Luiz Fernando Capretz|software development group leader influence team member behavior|2016
4981|Carlos Henrique Kuretzki&CAMPOS, ANTÔNIO CARLOS LIGOCKI&Malafaia, Osvaldo&SOARES, SANDRAMARA SCANDELARI KUSANO DE PAU&TENÓRIO, SÉRGIO BERNARDO&TIMI, JORGE RUFINO RIBAS|implementation validation statistical test research software help datum collection protocol analysis surgery|2016
4983|Rodrigo Ferreira de Morais&Franco, Alejandro A.&Sautet, Philippe&Loffreda, David|surface structure pt alloy control water hydrogen peroxide formation|2016
4991|July Silveira Gomes&Daniela Valverde&Henrique Teruo Akiba&Alvaro Machado Dias|protocol improve anxiety sleep quality|2016
4992|Jefferson Rodrigues Pereira&Caissa Veloso e Sousa&Eliane Bragança de Matos&Leonardo Oliveira Rezende&Natália Xavier Bueno&Alvaro Machado Dias|donate donate question analysis factor blood donation|2016
4993|André Eugênio Lazzaretti&David Martinus Johannes Tax&Hugo Vieira Neto&Vitor Hugo Ferreira|novelty detection class classification power distribution voltage waveform|2016
4999|Filipe Rolim Cordeiro&SANTOS, WELLINGTON P.&Silva-Filho, Abel G.|semi fuzzy algorithm segment mass region interest image|2016
5000|ROCHA, LEONARDO F.&Carmen Lucia Tancredo Borges&Taranto, Glauco N.|reliability evaluation distribution network include dynamic|2016
5003|MASÍAS, VÍCTOR HUGO&Mauricio Valle&CRESPO, FERNANDO A.&LAENGLE, SIGIFREDO|property valuation use machine learn algorithm study metropolitan area|2016
5004|Júlio César Silva Araújo&Alexandre Azevedo Cezar&Ana Shirley Ferreira da Silva|existence tree backbone realize chromatic numb backbone color|2016
5005|Carlos Raniery Paula dos Santos&FAMAEY, JEROEN&SCHÖNWÄLDER, JÜRGEN&GRANVILLE, LISANDRO ZAMBENEDETTI&PRAS, AIKO&DE TURCK, FILIP|taxonomy network service management research field|2016
5007|GRUBISIC, VIVIANE V. F.&André Ogliari|methodology technical managerial risk identification analysis product design process|2016
5009|Hengheng Xie&Azzedine Boukerche&Antonio Alfredo Ferreira Loureiro|novel multichannel error recovery video stream protocol vehicle ad network|2016
5015|SILVA, THUENER&PINHEIRO, PLÁCIDO ROGÉRIO&Marcus Vinicius Soledade Poggi de Aragao|like portfolio optimization approach|2016
5017|BALESTRO, VITOR&MARTINI, HORST&Ralph Costa Teixeira|construction radon curve topic|2016
5019|Roger de Miranda Guedes&Maria Aparecida Moura|principle semantic warrant study language reflection|2016
5020|OLIVEIRA, R. G. M.&Antonio Jefferson Mangueira Sales&NASCIMENTO, J. P. C.&Jose Wally Mendonça Menezes&SILVA, M. A. S.&Antonio Sergio Bezerra Sombra|band bandwidth gain service|2016
5024|OLIVEIRA, GUILHERME N.&SOTOMAYOR, JOSE L.&TORCHELSEN, RAFAEL P.&Silva, Cláudio T.&Joao Luiz Dihl Comba|analysis bike share system|2016
5025|Vieira, Fabio R.J.&José Ferreira de Rezende&Barbosa, Valmir C.|schedule link vertex interference model|2016
5027|Katia Alves Campos&Augusto Ramalho de Morais&Crysttian Arantes Paixão|alternative evaluation coffee seedling use analysis|2016
5032|SHOKUR, SOLAIMAN&GALLO, SIMONE&Renan Cipriano Moioli&DONATI, ANA RITA C.&MORYA, EDGARD&BLEULER, HANNES&NICOLELIS, MIGUEL A.L.|assimilation leg perception floor texture patient receive tactile feedback|2016
5042|LA ROSA CENTENO, LUDIMILA&DE CASTRO, FERNANDO CÉSAR COMPARSI&Maria Cristina Felippetto De Castro&MÜLLER, CANDICE&RIBEIRO, SANDRO MACHADO|radio signal classification base decomposition network|2016
5051|Pamela Nunes de Andrade&Isabel Cristina Fonseca da Cruz|fire prevention review literature|2016
5054|Ivan Eiji Yamauchi Simurra&Jônatas Manzolli|sound composition computer aid composition system extend music technique|2016
5056|Samir Nagi Yousri Gerges&Roberto Alexandre Dias&Rafael Nagi Cruz Gerges|detection contribution outlier subjective evaluation sound|2016
5057|SU, SHUN-FENG&PEDRYCZ, WITOLD&HONG, TZUNG-PEI&Francisco de Assis Tenorio de Carvalho|guest editorial special issue granular symbolic datum process|2016
5060|VADURSI, MICHELE&CECCARELLI, ANDREA&Elias Procópio Duarte Júnior&MAHANTI, ANIKET|system network security anomaly detection monitor|2016
5063|Raoul Vallon&Stefan Strob&Rafael Prikladnicki&Thomas Grechenig|adapt framework agile distribute software development|2016
5066|Felipe Sampaio Dantas da Silva&Augusto J Venâncio Neto&Douglas Maciel&CASTILLO, J.&Flavio Silva&Pedro Rosa&Eduardo Coelho Cerqueira|software define architecture advance guarantee mobile service transport|2016
5069|SILVA, THIAGO H. P.&PENHA, GUSTAVO&Ana Paula Couto da Silva&MORO, MIRELLA M.|performance indicator community base publication profile|2016
