|autores|titulo|ano
4299|CHIARUGI, DAVIDE&FALASCHI, MORENO&HERMITH, DIANA&Carlos Alberto Olarte Vega&TORELLA, LUCA|model dynamic reaction|2015
4302|Maria Lucia Bento Villela&XAVIER, SIMONE ISABELA DE REZENDE&Raquel Oliveira Prates&Marcos Oliveira Prates&Antonio Augusto Pereira Prates&Alexandre A. Cardoso|exploratory qualitative study attitude offline online social network case study university|2015
4304|Denis Deratani Mauá&COZMAN, FABIO GAGLIARDI|search method solve memory influence diagram|2015
4305|Fausto Girola&Jorge Luis Victória Barbosa|u deal trail model business opportunity identification|2015
4309|FERREIRA, EDILENE CRISTINA&GOMES NETO, JOSÉ A.&MILORI, DÉBORA M.B.P.&Ednaldo José Ferreira&ANZANO, JESÚS MANUEL|laser induce breakdown spectroscopy extend application soil measurement|2015
4310|Fabricio dos Santos Prol&José Marcato Junior&Antonio Conceição Paranhos Filho|analysis geodetic position tool monitor variation level river|2015
4311|Isabel Cristina Fonseca da Cruz|nurse research article resource|2015
4313|Alcides X. Benicasa&Marcos G. Quiles&Thiago Christiano Silva&Liang Zhao&Roseli A.F. Romero|object base visual selection framework|2015
4318|DOSEA, A. S.&Giselle de Carvalho Brito&SANTOS, L. M. C.&MARQUES, T. C.&Blície Jennifer Balisa Rocha&PIMENTEL, D.&BUENO, D.&LYRA, D. P.|establishment implementation consolidation clinical pharmacy service community pharmacy perception group pharmacist|2015
4321|Alaine Margarete Guimarães&Eduardo Favero Caires&Karine Sato da Silva&José Carlos Ferreira da Rocha|estimate gypsum requirement till base machine learn technique|2015
4322|NETO, ONICIO BATISTA LEAL&LOYO, RODRIGO&Jones Oliveira de Albuquerque&PERAZZO, JULIANA&BARBOSA, VERÔNICA&BARBOSA, CONSTANÇA SIMÕES|use technology conduct investigation|2015
4326|Dilson Lucas Pereira&GENDREAU, MICHEL&SALLES DA CUNHA, ALEXANDRE|branch cut branch cut price algorithm minimum spin tree problem|2015
4332|Lorenzini, Giulio&LARA, MARIA&ROCHA, LUIZ&GOMES, MATEUS&SANTOS, ELIZALDO&Liércio André Isoldi|design apply study geometry submergence oscillate water column|2015
4334|HONGO, JORGE A.&DE CASTRO, GIOVANNI M.&CINTRA, LEANDRO C.&Adhemar Zerlotini Neto&Lobo, Francisco P.|potion end end pipeline selection detection scale datum comparison protein cod gene|2015
4335|HAYATA, THAÍS T.&Felipe Paulo Guazzi Bergo&REZENDE, THIAGO J.&DAMASCENO, ALFREDO&DAMASCENO, BENITO P.&Cendes, Fernando&STELLA, FLORINDO&BALTHAZAR, MARCIO L. F.|correlate syndrome dementia disease|2015
4338|OLIVEIRA, H. C.&Ayman F. Habib&Aluir Porfírio Dal Poz&Mauricio Galo|height gradient approach occlusion detection imagery|2015
4341|Annibal José Scavarda&Catia M. L. Machado&Guilherme Luís Roehe Vaccaro&André Luis Korzenowski|management model decision hospital supply chain minimize waste|2015
4343|Simone Dantas de Souza&Gravier, Sylvain&Pará, Telma|solitaire clobber play product graph|2015
4345|Gabriel de Morais Coutinho&GODSIL, C.|state transfer product cover graph|2015
4346|JULIANO FABIANO DA MOTA&Paulo Henrique Siqueira&Luzia Vidal de Souza|representation individual algorithm improve radial basis function neural network train|2015
4351|Pieter Van der Weeën&SILVA, NÚBIA ROSA DA&Bernard De Baets&Odemir Martinez Bruno|improve texture image classification use corrosion inspire automaton|2015
4354|Marcelo Rudek&Jean Paul Steinmetz&Andreas Jahnen|gait pattern visualization patient use measurement distribute pressure|2015
4355|CANUTO, A. M. P.&Fernando Pintro&FAIRHURST, MICHAEL C.|genetic algorithm ensemble system multi recognition|2015
4357|Eduardo dos Santos Pereira&Oswaldo Duarte Miranda|role halo star formation rate|2015
4358|Igor Carboni Oliveira&THATTE, BHALCHANDRA D.|algebraic formulation graph reconstruction conjecture|2015
4360|José Antão B. Moura&Dóra, Pryscilla Marcilli&Ana Cristina Alves de Oliveira Dantas|select framework multi agent system development oil industry|2015
4362|Helton Fernando Scherer&Eduardo Camponogara&Júlio Elias Normey-Rico&José Domingo Álvarez Hervás&José Luis Guzmán|distribute resource constrain control system|2015
4380|BAILEY, I. E.&André Ricardo Backes&WALSH, P. T.&MORGAN, K. V.&MEDDLE, S. L.&HEALY, S. D.|image analysis nest reveal signature weave texture|2015
4381|Roberto Massi Oliveira&Michelle S. P. Facina&Moises V. Ribeiro&Alex Borges Vieira|performance evaluation home broadband system use cooperative mac protocol|2015
4382|Ricardo Tavares Antunes de Oliveira&Filippo César G. Régis&Paulo Renato Alves Firmino&Tiago Alessandro Espinola Ferreira|course genetic algorithm case|2015
4386|Vieira-marques, Pedro&Jorge Jácome&PATRIARCA-ALMEIDA, JOSE HILARIO&Ricardo João Cruz Correia|schedule model agent base datum collection action|2015
4387|Guilherme Tangari&Marcelo de Almeida Maia|rank developer importance factor base team leader perspective|2015
4389|João Porto de Albuquerque&CHRIST, MARCEL|tension business process model flexibility reveal dimension approach|2015
4393|Marcio Ferreira Moreno&Romualdo Monteiro de Resende Costa&Luiz Fernando Gomes Soares|interleave time basis synchronization|2015
4398|Sylvester Arnab&Theodore Lim&Maíra Brandão Carvalho&Francesco Bellotti&Sara de Freitas&Sandy Louchart&Neil Suttie&Riccardo Berta|map learn game mechanic game analysis|2015
4399|Marina Esther Groshaus&MONTERO, LEANDRO|tight bind numb twin graph|2015
4400|Felipe Leal Valentim&ANGENENT, GERCO C.&IMMINK, RICHARD G. H.&VAN DIJK, AALT D. J.&MOURIK, SIMON VAN&POSÉ, DAVID&KIM, MIN C.&SCHMID, MARKUS&VAN HAM, ROELAND C. H. J.&BUSSCHER, MARCO&SANCHEZ-PEREZ, GABINO F.&MOLENAAR, JAAP|model flower time gene regulatory network|2015
4406|CHAVES, CARLOS ALBERTO&LAMAS, WENDELL DE QUEIROZ&Luiz Eduardo Nicolini do Patrocínio Nunes&CAMARGO, JOSE R.&GRANDINETTI, FRANCISCO JOSE|steady natural convection heat transfer diffusion heat cylinder bury saturate medium|2015
4408|OLIVEIRA, EDIMAR J.&OLIVEIRA, LEONARDO W.&PEREIRA, J.L.R.&Leonardo de Mello Honório&SILVA, IVO C.&MARCATO, A.L.M.|power flow base safety barrier point method|2015
4409|ANDREIA ALVES DOS SANTOS SCHWAAB&Silvia Modesto Nassar&Paulo J. Freitas Filho|method generation interval fuzzy membership function|2015
4410|TRIER, ØIVIND DUE&Maciel ZORTEA&TONNING, CHRISTER|detection mound structure laser scan datum|2015
4413|Isabel Cristina Weiss Souza&Viviam Vargas&Henrique Pinto Gomide&Tassiana Cristina Mendes Miranda&vinicius de paula menezes&Elisa H Kozasa&Ana Regina Noto|mindfulness base intervention treatment smoke literature review|2015
4414|Ricardo Cordeiro Corrêa&Javier Marenco&Diego Delle Donne&Ivo Koch|strengthen general cut generate procedure stable set|2015
4417|Rosângela Spagnol Fedoce&Renato de Oliveira Moraes&José Roberto Castilho Piqueira|knowledge management advantage ecosystem|2015
4419|Taciana Pontual da Rocha Falcão|perception representation modality environment child intellectual disability|2015
4420|Daniel Oliveira&Laercio Pilla&Thiago Caberlon Santini&Paolo Rech|evaluation mitigation radiation induce soft error graphic process unit|2015
4422|Marcos Antonio de Oliveira&Leila Ribeiro&Érika Fernandes Cota&Lucio Mauro Duarte&Ingrid Nunes&Filipe Reis|use case analysis base formal method empirical study|2015
4423|Ana Luísa Carvalho Furtado&Simone Dantas&Celina Miraglia Herrera de Figueiredo&Sylvain Gravier|timber game caterpillar|2015
4431|Christiane Gresse von Wangenheim&Aldo von Wangenheim&Fernando Santana Pacheco&Jean Carlo Rossa Hauck&Miriam Nathalie Fortuna Ferreira|teach physical compute family workshop|2015
4433|Jaime P. MARISCAL&Ramon FABREGAT&Silvia BALDIRIS&Yolima URIBE&Fernanda Barrera Luisa LEON&Nadia Alejandra Mejia MOLINA&Ângela Cristina Carrillo Ramos&Alexandra Pomares QUIMBAYA&Monica BRIJALDO&Martha Leonor SABOGAL&Rosa Maria Vicari|architecture user activity plan system|2015
4446|Leonardo Gouvêa e Silva Fortaleza&Eduardo Costa da Silva&Carlos Roberto Hall Barbosa&Luiz Antônio Pereira de Gusmão&Elisabeth Costa Monteiro|circuit excitation load current|2015
4447|Arianne Soares do Nascimento Pereira&Renato Camargo Giacomini|expression model resistance|2015
4449|Fernando Koch&Marcos Assunção&Carlos Cardonha&Marcos Netto&Tiago Thompsen Primo|architecture algorithm context resource allocation teach platform|2015
4453|Guilherme Garcia de Oliveira&OLAVO CORREA PEDROLLO&NILZA MARIA DOS REIS CASTRO|simplify network model river basin automate procedure variable selection|2015
4455|ALVES, HIRLEY&Carlos Héracles Morais de Lima&NARDELLI, PEDRO&SOUZA, RICHARD&LATVA-AHO, MATTI|secrecy interference limit network composite fade channel|2015
4458|Eugenio Kahn Epprecht&Lorena Drumond Loureiro&Subhabrata Chakraborti|effect phase datum phase ii performance s control chart|2015
4462|LUIZ, A.G.&CAMPOS, C.N.&Simone Dantas&Diana Sasaki Nobrega|power cycle|2015
4480|BERTIPAGLIA, TÁSSIA SOUZA&CARREÑO, LUIS ORLANDO DUITAMA&Rúsbel Raúl Aspilcueta Borquis&Arione Augusti Boligon&Michel Marques Farah&MACHADO, CARLOS HENRIQUE CAVALLINI&Fernando Sebastian Baldi Rey&Ricardo da Fonseca|estimate parameter growth trait cattle use regression model|2015
4481|MENDES, CAIO CÉSAR TEODORO&Fernando Santos Osório&WOLF, DENIS FERNANDO|time obstacle detection use range image process dynamically slide window|2015
4486|Aleciana Vasconcelos Ortega&BOVOLATO, LUIZ FERNANDO&BOVOLATO, MARIÂNGELA CARVALHO&Christiane Marie Schweitzer|complex network model apply distribution network|2015
4490|Flávio de Souza Barbosa&Michele Cristina Resende Farage&Aldemon Lage Bonifácio&Anne-Lise Beaucour&Sophie Ortola|methodology obtain formula modulus concrete|2015
4491|FEDERICI, ANTOINE&Henrique Sérgio Gutierrez da Costa&OGIEN, JONAS&ELLERBEE, AUDREY K.&DUBOIS, ARNAUD|field field coherence microscopy resolution phase amplitude image|2015
4492|Helton do Nascimento Alves|multi population hybrid algorithm solve multi objective remote switch placement problem distribution network|2015
4497|Ricardo Mello di Benedetto&Maria Virginia Gelfuso&Daniel Thomazini|influence radiation physical chemical mechanical property banana fiber|2015
4498|Alexandre Perin de Souza&Ricardo José Rabelo|dynamic service discovery model well leverage bpm integration|2015
4500|DE O. RODRIGUES, CLEYTON MÁRIO&DE AZEVEDO, RYAN RIBEIRO&DE FREITAS, FREDERICO LUIZ GONÇALVES&Eunice Palmeira da Silva&DA SILVA BARROS, PATRÍCIA VIEIRA|approach simulate action code|2015
4501|Mauro Miazaki&VIANA, MATHEUS P&YANG, ZHONG&COMIN, CESAR H&WANG, YAMING&DA F COSTA, LUCIANO&XU, XIAOYIN|automate content analysis muscle fiber histology|2015
4504|ROSA, RENATA L.&RODRÍGUEZ, DEMÓSTENES Z.&Graça Bressan|music recommendation system base sentiment extract network|2015
4506|Florindo, J.B.&Lucas Assirati&Odemir Martinez Bruno|enhance texture descriptor neighborhood approach entropy|2015
4508|Fernando Vasconcelos Mendes&Ramos, Rubens Viana|role basis measurement quantum gate teleportation|2015
4515|Lúcio T. Costábile&Oduvaldo Vendrametto&Geraldo Cardoso de Oliveira Neto&Mario Mollo Neto&Marcelo Kenji Shibuya|social network analysis grain production scenario|2015
4521|Gabriel M. Portal&Marcus Rolf Peter Ritt&Leonardo M. Borba&Luciana S. Buriol|simulate anneal machine reassignment problem|2015
4524|James Daniel Correia de Freitas&Henrique da Hora&Dalessandro Soares Vianna&Helder Gomes da Costa|riot tool estimate reliability survey|2015
4525|Raj Madhavan:&Prithviraj Dasgupta&Lino Marques&Edson Prestes e Silva Júnior&Renan Maffei&Vitor A. M. Jorge&Gonçalo Cabrita&Renata Neuland&Baptiste Gil&Sedat Dogru|humanitarian robotic automation technology challenge|2015
4526|Alex Sander de Moura&Rodney Rezende Saldanha&Elson José da Silva&Adriano Chaves Lisboa&Werley Gomes Facco|approximation inverse matrix sparsity pattern|2015
4527|V. Behbood&J. Lu&G. Zhang&Witold Pedrycz|step refinement domain adaptation algorithm application bank failure prediction|2015
4529|Leonardo Menezes de Sousa&Marcial Porto Fernandez|performance evaluation methodology cloud compute performance use datum envelopment analysis|2015
4530|Fábio Paulo Basso|proposal common representation language artifact set|2015
4531|Thibaut Victor Gaston Vidal&CRAINIC, TEODOR GABRIEL&GENDREAU, MICHEL&PRINS, CHRISTIAN|time problem algorithm time decision sequence activity|2015
4539|Vitor Atsushi Nozaki Yano&Alessandro Zimmer&Ling, Lee Luan|extraction application feature authentication|2015
4541|MARTINS DE SÁ, ELISANGELA&CONTRERAS, IVAN&CORDEAU, JEAN-FRANÇOIS&SARAIVA DE CAMARGO, RICARDO&Gilberto de Miranda Junior|hub line location problem|2015
4542|Marlon Fernandes de Alcantara&Thierry Pinheiro Moreira&Hélio Pedrini|accurate gesture recognition base motion shape|2015
4562|Isabel Cristina Fonseca da Cruz&Audrey Pereira Vidal|teach diversity equity health student|2015
4563|Marcelo Finger&KESNER, DELIA|issue select paper workshop logical semantic framework application|2015
4564|Manoel Bezerra Campêlo Neto&Victor Almeida Campos&Ricardo Cordeiro Corrêa&Diego Delle Donne&Javier Marenco&Marcelo Mydlarz|study set problem weight vertex subset|2015
4566|Zieli Dutra Thome Filho&GOMES, ROGÉRIO DOS SANTOS&SILVA, FERNANDO CARVALHO DA&VELLOZO, SERGIO DE OLIVEIRA|nuclear accident insight safety aspect|2015
4571|Luneque Del Rio de Souza e Silva Junior&NADIA NEDJAH|wave algorithm recruitment swarm robotic|2015
4573|Natália Cosse Batista&Guilherme Augusto Silva Pereira|approach fuse people detector|2015
4575|Cássio Martini Martins Pereira&DE MELLO, RODRIGO F.|pt project topological stream cluster algorithm|2015
4576|PENNA, GUSTAVO CANCELA E&SOUZA, CLÁUDIO DE&MENDES, HENRIQUE GOMES&DIAS, MARIA ANGÉLICA DE SALLES&MELO, MARIA DO CARMO BARROS DE&Alaneir de Fatima dos Santos&RESENDE, MARCOS CUNHA&PEREIRA, ALINE COSTA&SOUZA, DANIELE CARDOSO NUNES&CARVALHO, LUCIANA WILDHAGEN DE|evaluation use videoconferencing distance train doctor family health team project|2015
4577|Luciano Reis Coutinho&GALVÃO, VICTOR M.&BATISTA, ANTÔNIO DE ABREU&MORAES, BRUNO ROBERTO S.&FRAGA, MÁRCIO REGIS M.|player designer character organization|2015
4579|Vinicius Petrucci&Orlando Gomes Loques Filho&Daniel Mossé&Rami Melhem&Neven Abou Gazala&Sameh Gobriel|energy efficient thread assignment optimization heterogeneous system|2015
4585|Moraes, Joysi&Sandra Regina Holanda Mariano&Rafael Cuba Mancebo&Alessandra Bellas Romariz de Macedo|epistemic proposition entrepreneurship construct|2015
4586|Elpídio Oscar Benitez Nara&Victor Hugo Oliveira&Jacques Nelson Corleta Schreiber&Ana Julia Dal Forno&Guilherme Augusto Schwingel|look use profit gain share program indicator leverage management|2015
4587|Josenilson Dias Araújo&Dhileane Andrade Rodrigues&Leonardo Silva Melo&Zair Abdelouahab&Denivaldo Cicero Pavão Lopes|elastic internal cloud base intrusion detection system|2015
4594|RUIVO, EURICO L. P.&Pedro Paulo Balbi de Oliveira|compute automaton spectrum fix condition limit graph|2015
4595|Fábio Hernandes&Fábio Hernandes&Matheus Henrique Rocha de Souza Lourenço|algorithm minimum spin tree problem uncertain structure|2015
4597|Claynor Mazzarolo&MARTINS, VALERIO&TOFFANELLO, ANDRE&Ricardo Staciarini Puttini|method maturity assessment improvement|2015
4599|Carlos Henrique Cardonha&Rodrigo Laiola Guimarães&MATTOS, A.&Julio Nogima&Priscilla Avegliano&GALLO, D.&Ricardo Herrmann&Sergio Borger|platform support train people disability|2015
4601|Rosana Wagner&Sandra Dutra Piovesan&Liliana Maria Passerino&José Valdeni de Lima&Carlos de Castro Lozano|inclusive technology teacher education vocational education|2015
4604|Leonel, Edson D.&PENALVA, JULIA&TEIXEIRA, RIVÂNIA M.N.&COSTA FILHO, RAIMUNDO N.&Mário Roberto da Silva&de Oliveira, Juliano A.|phase transition family map investigation obtain exponent|2015
4605|GAETTI-JARDIM, ELERSON&PEREIRA, MAURÍCIO FABIANO&VIEIRA, EVANICE MENEZES MARÇAL&Christiane Marie Schweitzer&Ana Cláudia Okamoto&ÁVILA-CAMPOS, MARIO J.|occurrence periodontal pathogen ethnic group reservation|2015
4620|Bernardo Zimberg&Eduardo Camponogara&Enrique Ferreira|reception mixture transfer oil terminal|2015
4622|Souza, Jessica&Leonardo Castro Botega&José Eduardo Santarem Segundo&Berti, Claudia|methodology assessment quality information robbery event enrich situational awareness emergency management system|2015
4624|POSSETTI, GUSTAVO R. C.&TERADA, GALILEU G.&DACIUK, RAFAEL J.&OFUCHI, CESAR YUTAKA&NEVES, FLAVIO&FABRIS, JOSE L.&MULLER, MARCIA&Lucia Valeria Ramos de Arruda|optical ultrasonic heterogeneous sensor base soft compute model|2015
4626|Solange de Lurdes Pertile&MOREIRA, VIVIANE P.&ROSSO, PAOLO|compare combine citation base approach plagiarism detection|2015
4629|DE SÁ, PABLO H.C.G.&RAMOS, ROMMEL T.J.&Adonney Allan de Oliveira Veras&CARNEIRO, ADRIANA R.&PINHEIRO, KENNY C.&PINTO, ANNE C.&SOARES, SIOMAR C.&SCHNEIDER, MARIA P.C.&AZEVEDO, VASCO&SILVA, ARTUR|impact quality filter seq|2015
4630|Flávio Arthur Oliveira Santos&Carlos Augusto E. M. Júnior&Hendrik Teixeira Macedo&Marco Tulio Chella&Rosana Givigi&Luciano Andrade Barbosa|assistive tool child cerebral palsy|2015
4631|COELHO, ERIKA M.M.&DOURADO, MITRE C.&Rudini Menezes Sampaio|result graph convexity parameter|2015
4633|RIBEIRO-DOS-SANTOS, ANDRÉ M.&DA SILVA, VANDECLÉCIO L.&Jorge Estefano Santana de Souza&Sandro José de Souza|landscape affect transcription factor bind site human|2015
4635|Gerberth Adín Ramírez Rivera&ROJAS CASTILLO, JORGE&CHAE, OKSAM|directional texture pattern image descriptor|2015
4637|FIGUEIREDO, T&KOK, F&SANTOS, S&MELO, U S&PESSOA, A L S&NOBREGA, P R&Joao Paulo Fumio Whitaker Kitajima&RUSCH, H&VAZ, F&LUCATO, L T&ZATZ, M|loss function mutation cause disability|2015
